"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
2018,913541,520,"Dandenong Rangers","Rangers","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,93,52,"S. Reid",3
2018,913541,532,"Dandenong Rangers","Rangers","home","UC Capitals","Capitals","REGULAR",4,"2pt","layup",0,0,94,59,"S. Reid",3
2018,913541,548,"Dandenong Rangers","Rangers","home","UC Capitals","Capitals","REGULAR",4,"2pt","jumpshot",0,0,79,50,"S. Blicavs",15
2018,913541,6,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",1,2,77,67,"K. Griffin",23
2018,913541,20,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,94,42,"K. Wilson",22
2018,913541,33,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",1,3,80,91,"K. Nurse",11
2018,913541,37,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,86,52,"K. Wilson",22
2018,913541,40,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","jumpshot",0,0,84,68,"K. Nurse",11
2018,913541,48,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,93,49,"M. Tolo",12
2018,913541,52,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,68,73,"L. Mitchell",5
2018,913541,56,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,95,52,"K. Nurse",11
2018,913541,95,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,95,56,"K. Froling",21
2018,913541,117,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"2pt","layup",1,2,93,57,"K. Nurse",11
2018,913541,120,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",1,"3pt","jumpshot",0,0,86,5,"K. Nurse",11
2018,913541,142,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,83,36,"K. Nurse",11
2018,913541,153,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",1,3,94,4,"K. Nurse",11
2018,913541,157,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",1,3,76,85,"K. Nurse",11
2018,913541,175,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","layup",0,0,93,50,"M. Rocci",9
2018,913541,181,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","layup",1,2,91,35,"K. Nurse",11
2018,913541,199,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,92,46,"K. Griffin",23
2018,913541,205,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",1,2,94,52,"L. Scherf",7
2018,913541,221,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",1,2,94,33,"K. Griffin",23
2018,913541,227,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,83,33,"K. Wilson",22
2018,913541,237,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",1,3,78,88,"K. Nurse",11
2018,913541,240,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,94,61,"L. Scherf",7
2018,913541,242,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,95,57,"K. Froling",21
2018,913541,246,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,83,37,"L. Mitchell",5
2018,913541,251,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",1,3,76,16,"K. Nurse",11
2018,913541,288,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,76,35,"K. Nurse",11
2018,913541,292,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"2pt","jumpshot",0,0,87,50,"L. Mitchell",5
2018,913541,296,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",2,"3pt","jumpshot",1,3,68,42,"L. Mitchell",5
2018,913541,305,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",1,3,4,4,"L. Mitchell",5
2018,913541,309,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,21,44,"L. Mitchell",5
2018,913541,311,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,26,45,"M. Tolo",12
2018,913541,315,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",1,2,4,57,"L. Mitchell",5
2018,913541,324,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,15,70,"L. Mitchell",5
2018,913541,329,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",1,2,7,50,"K. Nurse",11
2018,913541,333,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",1,3,7,96,"K. Wilson",22
2018,913541,337,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",1,3,27,80,"L. Mitchell",5
2018,913541,347,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,16,55,"K. Nurse",11
2018,913541,352,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","layup",1,2,6,53,"K. Griffin",23
2018,913541,361,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","drivinglayup",1,2,7,53,"L. Mitchell",5
2018,913541,364,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",0,0,33,57,"L. Scherf",7
2018,913541,372,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,5,47,"L. Scherf",7
2018,913541,380,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,21,76,"L. Mitchell",5
2018,913541,382,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,4,53,"L. Scherf",7
2018,913541,395,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"3pt","jumpshot",1,3,31,46,"K. Nurse",11
2018,913541,419,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","drivinglayup",1,2,6,56,"K. Froling",21
2018,913541,425,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,8,61,"M. Rocci",9
2018,913541,428,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,8,51,"L. Scherf",7
2018,913541,432,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",3,"2pt","jumpshot",0,0,8,50,"K. Froling",21
2018,913541,449,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,2,4,"K. Nurse",11
2018,913541,453,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",1,2,6,57,"K. Griffin",23
2018,913541,457,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,18,92,"K. Nurse",11
2018,913541,474,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",1,2,20,41,"K. McLaren",41
2018,913541,482,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",1,2,7,52,"K. Wilson",22
2018,913541,486,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",1,3,11,96,"L. Mitchell",5
2018,913541,498,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,21,90,"L. Mitchell",5
2018,913541,500,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,10,62,"L. Scherf",7
2018,913541,504,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,4,46,"K. Wilson",22
2018,913541,510,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",1,3,3,3,"L. Mitchell",5
2018,913541,513,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,5,53,"L. Scherf",7
2018,913541,517,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,8,46,"L. Scherf",7
2018,913541,519,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",1,2,5,53,"K. Froling",21
2018,913541,530,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,21,90,"K. Froling",21
2018,913541,534,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",1,2,6,56,"K. Froling",21
2018,913541,541,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,24,52,"K. McLaren",41
2018,913541,543,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,33,54,"L. Scherf",7
2018,913541,545,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","jumpshot",0,0,5,49,"K. Froling",21
2018,913541,547,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",1,2,6,50,"L. Scherf",7
2018,913541,557,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"3pt","jumpshot",0,0,27,21,"K. Froling",21
2018,913541,559,"UC Capitals","Capitals","away","Dandenong Rangers","Rangers","REGULAR",4,"2pt","layup",0,0,6,50,"K. McLaren",41
2018,913542,6,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,92,11,"N. Coffey",12
2018,913542,8,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","turnaroundjumpshot",1,2,90,59,"K. Alexander",40
2018,913542,12,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,94,5,"L. Nicholson",1
2018,913542,16,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,95,65,"S. Blicavs",6
2018,913542,19,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,94,34,"L. Nicholson",1
2018,913542,23,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","pullupjumpshot",0,0,93,68,"L. Nicholson",1
2018,913542,35,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,77,81,"S. Blicavs",6
2018,913542,41,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,93,46,"K. Alexander",40
2018,913542,47,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,70,68,"N. Seekamp",35
2018,913542,49,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,68,54,"N. Coffey",12
2018,913542,51,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,94,50,"K. Alexander",40
2018,913542,62,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,72,78,"S. Blicavs",6
2018,913542,66,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,94,94,"S. Blicavs",6
2018,913542,84,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,90,53,"P. Davidson",11
2018,913542,88,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,74,83,"L. Nicholson",1
2018,913542,91,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,77,74,"N. Coffey",12
2018,913542,113,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,81,91,"A. Clydesdale",5
2018,913542,121,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,93,4,"S. Blicavs",6
2018,913542,127,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","turnaroundjumpshot",1,2,91,68,"C. Planeta",42
2018,913542,130,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","stepbackjumpshot",0,0,79,24,"N. Seekamp",35
2018,913542,132,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,94,50,"N. Seekamp",35
2018,913542,149,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,68,89,"S. Blicavs",6
2018,913542,160,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,89,5,"S. Blicavs",6
2018,913542,177,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,92,61,"P. Davidson",11
2018,913542,180,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","stepbackjumpshot",1,2,90,56,"N. Coffey",12
2018,913542,184,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,71,32,"A. Clydesdale",5
2018,913542,188,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,88,4,"A. Clydesdale",5
2018,913542,193,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,92,54,"L. Nicholson",1
2018,913542,195,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,94,50,"L. Nicholson",1
2018,913542,205,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","pullupjumpshot",1,2,88,53,"N. Coffey",12
2018,913542,208,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,72,23,"N. Seekamp",35
2018,913542,214,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,91,44,"N. Coffey",12
2018,913542,217,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,95,97,"L. Nicholson",1
2018,913542,221,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,81,88,"L. Nicholson",1
2018,913542,225,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,92,47,"N. Seekamp",35
2018,913542,242,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",0,0,91,54,"N. Seekamp",35
2018,913542,248,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,75,83,"C. Planeta",42
2018,913542,250,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,94,50,"P. Davidson",11
2018,913542,253,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","pullupjumpshot",1,2,82,42,"L. Nicholson",1
2018,913542,255,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,86,7,"S. Blicavs",6
2018,913542,261,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,87,60,"N. Seekamp",35
2018,913542,278,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","fadeaway",1,2,21,24,"N. Seekamp",35
2018,913542,288,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",1,2,16,60,"K. Alexander",40
2018,913542,299,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,24,83,"L. Nicholson",1
2018,913542,310,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,8,57,"N. Coffey",12
2018,913542,319,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","pullupjumpshot",0,0,9,26,"S. Blicavs",6
2018,913542,323,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",1,3,29,29,"N. Coffey",12
2018,913542,341,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,24,18,"A. Clydesdale",5
2018,913542,345,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",0,0,16,53,"S. Blicavs",6
2018,913542,349,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","pullupjumpshot",0,0,15,51,"K. Alexander",40
2018,913542,351,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",1,2,11,54,"K. Alexander",40
2018,913542,371,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,8,49,"P. Davidson",11
2018,913542,381,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,5,44,"S. Blicavs",6
2018,913542,384,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,5,3,"A. Clydesdale",5
2018,913542,403,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",0,0,8,75,"C. Planeta",42
2018,913542,406,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","pullupjumpshot",0,0,23,14,"A. Clydesdale",5
2018,913542,408,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","turnaroundjumpshot",0,0,8,82,"C. Planeta",42
2018,913542,435,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",1,3,25,81,"A. Clydesdale",5
2018,913542,439,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",0,0,5,20,"S. Blicavs",6
2018,913542,443,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,9,53,"N. Seekamp",35
2018,913542,456,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,28,77,"A. Taia",3
2018,913542,462,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",1,3,9,95,"P. Davidson",11
2018,913542,465,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",1,3,9,4,"A. Taia",3
2018,913542,469,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",1,3,8,94,"A. Taia",3
2018,913542,493,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,30,62,"R. Porter",22
2018,913542,495,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,6,50,"A. Taia",3
2018,913542,500,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,28,77,"A. Taia",3
2018,913542,502,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,6,50,"C. Brook",8
2018,913542,505,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,17,9,"A. Taia",3
2018,913542,509,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,12,55,"P. Davidson",11
2018,913542,511,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",0,0,6,50,"P. Davidson",11
2018,913542,513,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,6,74,"P. Davidson",11
2018,913542,517,"Adelaide Lightning","Lightning","home","Sydney Uni Flames","Flames","REGULAR",4,"2pt","floatingjumpshot",0,0,12,43,"M. Pirini",9
2018,913542,10,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,28,23,"B. Snell",12
2018,913542,14,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",1,3,26,80,"S. Graham",44
2018,913542,18,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",1,2,7,48,"S. Greaves",10
2018,913542,21,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","turnaroundjumpshot",0,0,6,37,"L. McSpadden",14
2018,913542,25,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","turnaroundjumpshot",0,0,12,58,"S. Graham",44
2018,913542,46,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","pullupjumpshot",1,2,10,83,"T. Tupaea",4
2018,913542,64,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",0,0,5,59,"A. Johnson",11
2018,913542,83,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","drivinglayup",1,2,8,60,"T. Tupaea",4
2018,913542,86,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","hookshot",1,2,9,53,"S. Greaves",10
2018,913542,90,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","pullupjumpshot",1,2,24,58,"T. Tupaea",4
2018,913542,103,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,9,25,"M. O'Hehir",22
2018,913542,109,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","turnaroundjumpshot",0,0,6,40,"S. Greaves",10
2018,913542,111,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,7,60,"S. Greaves",10
2018,913542,137,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",0,0,7,64,"M. O'Hehir",22
2018,913542,139,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",1,3,31,61,"S. Graham",44
2018,913542,147,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",1,"2pt","turnaroundjumpshot",1,2,8,64,"M. Norris",15
2018,913542,156,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","pullupjumpshot",0,0,22,57,"T. Tupaea",4
2018,913542,159,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","pullupjumpshot",1,2,18,22,"S. Graham",44
2018,913542,175,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,23,37,"T. Tupaea",4
2018,913542,178,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,22,87,"S. Graham",44
2018,913542,182,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,8,49,"T. Tupaea",4
2018,913542,186,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,28,78,"T. Tupaea",4
2018,913542,190,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,9,62,"S. Greaves",10
2018,913542,201,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",0,0,13,57,"T. Tupaea",4
2018,913542,203,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,19,9,"S. Graham",44
2018,913542,210,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","pullupjumpshot",0,0,12,67,"T. Tupaea",4
2018,913542,212,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",0,0,6,50,"S. Greaves",10
2018,913542,215,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",0,0,10,42,"S. Greaves",10
2018,913542,219,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,21,12,"S. Graham",44
2018,913542,223,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,10,81,"S. Greaves",10
2018,913542,245,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,11,56,"L. McSpadden",14
2018,913542,254,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",2,"2pt","pullupjumpshot",1,2,19,23,"B. Snell",12
2018,913542,279,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","pullupjumpshot",0,0,86,54,"S. Graham",44
2018,913542,281,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","turnaroundjumpshot",1,2,91,47,"S. Greaves",10
2018,913542,286,"Sydney Uni Flames","Flames","away","Adelaide Lightning","Lightning","REGULAR",3,"2pt","turnaroundjumpshot",0,0,93,58,"L. McSpadden",14
