"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913537,47,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"79","91","C. Samuels","13",,
"2018",913537,48,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","1",2,"94","41","S. Beck","7",,
"2018",913537,49,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","0",0,"94","61","A. Fowler","12",,
"2018",913537,50,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"92","61","A. Fowler","12",,
"2018",913537,51,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"79","82","S. Beck","7",,
"2018",913537,52,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","1",2,"93","41","D. Garbin","14",,
"2018",913537,53,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","1",2,"93","40","A. Fowler","12",,
"2018",913537,54,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"90","41","D. Garbin","14",,
"2018",913537,55,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","1",2,"90","44","A. Fowler","12",,
"2018",913537,56,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","1",3,"69","80","L. Mincy","1",,
"2018",913537,57,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","0",0,"93","40","M. Donnelly","6",,
"2018",913537,58,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","0",0,"73","16","L. Mincy","1",,
"2018",913537,59,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","1",3,"92","97","L. Mincy","1",,
"2018",913537,60,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"74","50","A. Fowler","12",,
"2018",913537,61,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","3pt","jumpshot","0",0,"67","51","M. Cocks","32",,
"2018",913537,62,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","1",2,"93","45","M. Cocks","32",,
"2018",913537,63,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"89","42","A. Fowler","12",,
"2018",913537,64,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","1",2,"96","47","M. Cocks","32",,
"2018",913537,65,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"87","49","D. Garbin","14",,
"2018",913537,66,"Townsville Fire","Fire","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","1",2,"93","64","A. Fowler","12",,
"2018",913536,1,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"71","75","A. Taylor","31",,
"2018",913536,2,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"89","36","K. Steindl","12",,
"2018",913536,3,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"93","52","K. Steindl","12",,
"2018",913536,4,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"90","96","A. Schwagmeyer","32",,
"2018",913536,5,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"93","49","A. Taylor","31",,
"2018",913536,6,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","0",0,"91","48","A. Taylor","31",,
"2018",913536,7,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"85","26","A. Taylor","31",,
"2018",913536,8,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"72","26","A. Schwagmeyer","32",,
"2018",913536,9,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"75","86","L. Mansfield","5",,
"2018",913536,10,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"93","55","A. Taylor","31",,
"2018",913536,11,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"76","14","L. Mansfield","5",,
"2018",913536,12,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"69","51","A. Taylor","31",,
"2018",913536,13,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"91","52","L. Mansfield","5",,
"2018",913536,14,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"92","97","K. Ebzery","10",,
"2018",913536,15,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"68","62","A. Taylor","31",,
"2018",913536,16,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"73","75","B. McPhee","24",,
"2018",913536,17,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","0",0,"93","55","A. Farnworth","7",,
"2018",913536,18,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"90","48","A. Schwagmeyer","32",,
"2018",913536,19,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"92","79","K. Steindl","12",,
"2018",913536,20,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"88","38","K. Steindl","12",,
"2018",913536,21,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"86","49","B. McPhee","24",,
"2018",913536,22,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"69","58","A. Farnworth","7",,
"2018",913536,23,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"96","4","K. Ebzery","10",,
"2018",913536,24,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"93","55","A. Taylor","31",,
"2018",913536,25,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"89","48","A. Taylor","31",,
"2018",913536,26,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"78","13","B. McPhee","24",,
"2018",913536,27,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"86","53","A. Schwagmeyer","32",,
"2018",913536,28,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"90","70","K. Ebzery","10",,
"2018",913536,29,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","pullupjumpshot","1",2,"89","40","B. McPhee","24",,
"2018",913536,30,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"83","7","L. Mansfield","5",,
"2018",913536,31,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"91","45","A. Taylor","31",,
"2018",913536,32,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","pullupjumpshot","0",0,"88","59","B. McPhee","24",,
"2018",913536,33,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"68","61","S. Heal","23",,
"2018",913536,34,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"79","47","A. Farnworth","7",,
"2018",913536,35,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","0",0,"92","49","A. Farnworth","7",,
"2018",913536,36,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"80","12","L. Mansfield","5",,
"2018",913536,37,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"78","66","A. Taylor","31",,
"2018",913536,38,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"86","59","A. Taylor","31",,
"2018",913536,39,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"88","53","L. Mansfield","5",,
"2018",913536,40,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"93","53","A. Schwagmeyer","32",,
"2018",913536,41,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"93","49","K. Steindl","12",,
"2018",913536,42,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","drivinglayup","0",0,"7","57","B. McPhee","24",,
"2018",913536,43,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"7","5","A. Schwagmeyer","32",,
"2018",913536,44,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"9","14","K. Steindl","12",,
"2018",913536,45,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","0",0,"7","49","A. Taylor","31",,
"2018",913536,46,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"14","57","K. Ebzery","10",,
"2018",913536,47,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"25","49","A. Taylor","31",,
"2018",913536,48,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","pullupjumpshot","0",0,"17","46","A. Taylor","31",,
"2018",913536,49,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"7","57","A. Schwagmeyer","32",,
"2018",913536,50,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"29","76","K. Steindl","12",,
"2018",913536,51,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"6","50","A. Taylor","31",,
"2018",913536,52,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","0",0,"10","60","L. Mansfield","5",,
"2018",913536,53,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"27","22","L. Mansfield","5",,
"2018",913536,54,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"29","70","A. Farnworth","7",,
"2018",913536,55,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"32","52","B. McPhee","24",,
"2018",913536,56,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"13","46","L. Mansfield","5",,
"2018",913536,57,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"31","58","A. Farnworth","7",,
"2018",913536,58,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","drivinglayup","1",2,"8","47","A. Taylor","31",,
"2018",913536,59,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"28","77","K. Steindl","12",,
"2018",913536,60,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"7","47","K. Steindl","12",,
"2018",913536,61,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","turnaroundjumpshot","0",0,"14","51","K. Ebzery","10",,
"2018",913536,62,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"6","48","A. Taylor","31",,
"2018",913536,63,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"26","79","A. Taylor","31",,
"2018",913536,64,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"7","55","A. Schwagmeyer","32",,
"2018",913536,65,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","0",0,"10","55","A. Taylor","31",,
"2018",913536,66,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"6","50","A. Taylor","31",,
"2018",913536,67,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"7","49","A. Schwagmeyer","32",,
"2018",913536,68,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","0",0,"15","61","K. Steindl","12",,
"2018",913536,69,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","turnaroundjumpshot","1",2,"11","60","A. Schwagmeyer","32",,
"2018",913536,70,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"8","48","A. Schwagmeyer","32",,
"2018",913536,71,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"20","51","B. McPhee","24",,
"2018",913536,72,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"11","40","B. McPhee","24",,
"2018",913536,73,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"20","90","L. Mansfield","5",,
"2018",913536,74,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"8","5","A. Schwagmeyer","32",,
"2018",913536,75,"Perth Lynx","Lynx","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"8","55","A. Schwagmeyer","32",,
"2018",913536,1,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","0",0,"7","47","R. Cole","1",,
"2018",913536,2,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","pullupjumpshot","1",2,"11","45","R. Cole","1",,
"2018",913536,3,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","hookshot","0",0,"12","50","K. Pedersen","2",,
"2018",913536,4,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","pullupjumpshot","1",2,"24","49","B. Laney","44",,
"2018",913536,5,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"16","32","R. Jarry","12",,
"2018",913536,6,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","0",0,"11","57","R. Cole","1",,
"2018",913536,7,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"8","46","R. Cole","1",,
"2018",913536,8,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","1",3,"29","68","B. Laney","44",,
"2018",913536,9,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"9","53","R. Cole","1",,
"2018",913536,10,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"31","36","R. Jarry","12",,
"2018",913536,11,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"11","18","B. Laney","44",,
"2018",913536,12,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"20","73","B. Laney","44",,
"2018",913536,13,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"21","13","R. Cole","1",,
"2018",913536,14,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","layup","0",0,"8","55","T. Lavey","5",,
"2018",913536,15,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"15","58","B. Laney","44",,
"2018",913536,16,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"31","40","C. Mijovic","11",,
"2018",913536,17,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"18","28","B. Laney","44",,
"2018",913536,18,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"28","51","K. Pedersen","2",,
"2018",913536,19,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","0",0,"7","53","R. Cole","1",,
"2018",913536,20,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"21","92","R. Jarry","12",,
"2018",913536,21,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"25","65","B. Laney","44",,
"2018",913536,22,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"22","13","C. Mijovic","11",,
"2018",913536,23,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"24","19","C. Mijovic","11",,
"2018",913536,24,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","pullupjumpshot","1",2,"17","62","R. Cole","1",,
"2018",913536,25,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"26","22","C. Mijovic","11",,
"2018",913536,26,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"7","47","K. Rowe","10",,
"2018",913536,27,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","0",0,"10","55","R. Cole","1",,
"2018",913536,28,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"7","54","K. Pedersen","2",,
"2018",913536,29,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"9","50","K. Pedersen","2",,
"2018",913536,30,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"24","71","B. Laney","44",,
"2018",913536,31,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"8","51","K. Rowe","10",,
"2018",913536,32,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","drivinglayup","1",2,"94","55","B. Laney","44",,
"2018",913536,33,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"78","57","B. Laney","44",,
"2018",913536,34,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"91","25","T. Lavey","5",,
"2018",913536,35,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"91","5","K. Rowe","10",,
"2018",913536,36,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","0",0,"92","50","R. Jarry","12",,
"2018",913536,37,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"94","50","K. Pedersen","2",,
"2018",913536,38,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"83","94","C. Mijovic","11",,
"2018",913536,39,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"86","81","B. Laney","44",,
"2018",913536,40,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"93","48","K. Pedersen","2",,
"2018",913536,41,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"87","55","K. Pedersen","2",,
"2018",913536,42,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"73","81","T. Lavey","5",,
"2018",913536,43,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"80","39","R. Cole","1",,
"2018",913536,44,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"93","97","K. Rowe","10",,
"2018",913536,45,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"88","43","R. Jarry","12",,
"2018",913536,46,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"71","72","K. Rowe","10",,
"2018",913536,47,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"72","79","T. Lavey","5",,
"2018",913536,48,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"94","55","B. Laney","44",,
"2018",913536,49,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"87","50","B. Laney","44",,
"2018",913536,50,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","0",0,"94","50","R. Jarry","12",,
"2018",913536,51,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"75","16","T. Lavey","5",,
"2018",913536,52,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"94","25","K. Pedersen","2",,
"2018",913536,53,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"93","47","T. Lavey","5",,
"2018",913536,54,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","1",3,"95","4","R. Cole","1",,
"2018",913536,55,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","0",0,"93","57","C. Mijovic","11",,
"2018",913536,56,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","0",0,"92","58","R. Cole","1",,
"2018",913536,57,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"81","73","B. Laney","44",,
"2018",913536,58,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","0",0,"93","48","K. Pedersen","2",,
"2018",913536,59,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"94","50","K. Pedersen","2",,
"2018",913536,60,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"85","6","T. Lavey","5",,
"2018",913536,61,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"95","53","B. Laney","44",,
"2018",913536,62,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"92","56","R. Jarry","12",,
"2018",913536,63,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","2pt","layup","0",0,"91","55","R. Cole","1",,
"2018",913536,64,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"86","96","R. Jarry","12",,
"2018",913536,65,"Dandenong Rangers","Rangers","away","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","1",3,"93","97","R. Jarry","12",,
"2018",913538,1,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"16","59","M. Whittle","21",,
"2018",913538,2,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","0",0,"11","56","N. Payne","12",,
"2018",913538,3,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","fadeaway","0",0,"14","37","R. Tobin","32",,
"2018",913538,4,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","drivinglayup","1",2,"7","53","M. Whittle","21",,
"2018",913538,5,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"31","69","N. Hurst","16",,
"2018",913538,6,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","drivinglayup","0",0,"10","37","M. Whittle","21",,
"2018",913538,7,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","turnaroundjumpshot","0",0,"7","40","N. Payne","12",,
"2018",913538,8,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","drivinglayup","1",2,"9","61","M. Whittle","21",,
"2018",913538,9,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"31","34","A. Wehrung","13",,
"2018",913538,10,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","hookshot","0",0,"15","51","L. Tomlinson","2",,
"2018",913538,11,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","floatingjumpshot","1",2,"15","55","N. Hurst","16",,
"2018",913538,12,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","1",3,"8","4","N. Hurst","16",,
"2018",913538,13,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","hookshot","0",0,"7","35","A. Wehrung","13",,
"2018",913538,14,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","0",0,"5","44","L. Tomlinson","2",,
"2018",913538,15,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","0",0,"6","50","R. Tobin","32",,
"2018",913538,16,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"34","60","L. Tomlinson","2",,
"2018",913538,17,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","1",2,"9","55","L. Tomlinson","2",,
"2018",913538,18,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","turnaroundjumpshot","0",0,"16","38","L. Tomlinson","2",,
"2018",913538,19,"Bendigo Spirit","Spirit","home","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"6","65","N. Payne","12",,
