"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
"2017",681970,36,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"78","13","c. Mijovic","11"
"2017",681970,37,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","3","2pt","layup","1",2,"93","44","K. Rowe","10"
"2017",681970,38,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","3","2pt","layup","1",2,"93","61","A. Todhunter","14"
"2017",681970,39,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"72","21","A. Todhunter","14"
"2017",681970,40,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","3","2pt","jumpshot","1",2,"94","30","c. Mijovic","11"
"2017",681970,41,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","3","3pt","jumpshot","0",0,"75","90","c. Mijovic","11"
"2017",681970,42,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"67","38","c. Mijovic","11"
"2017",681970,43,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","1",3,"76","91","c. Mijovic","11"
"2017",681970,44,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"76","84","c. Mijovic","11"
"2017",681970,45,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","0",0,"92","44","K. Pedersen","2"
"2017",681970,46,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","1",2,"91","24","A. Todhunter","14"
"2017",681970,47,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","0",0,"90","60","S. Blicavs","8"
"2017",681970,48,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"73","80","A. Todhunter","14"
"2017",681970,49,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","2pt","jumpshot","1",2,"90","39","K. Pedersen","2"
"2017",681970,50,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","1",2,"94","61","S. Blicavs","8"
"2017",681970,51,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"71","25","A. Todhunter","14"
"2017",681970,52,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","1",2,"94","38","A. Todhunter","14"
"2017",681970,53,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","0",0,"87","52","S. Blicavs","8"
"2017",681970,54,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","1",3,"73","84","c. Mijovic","11"
"2017",681970,55,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"77","13","A. Todhunter","14"
"2017",681970,56,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","2pt","layup","1",2,"88","47","c. Mijovic","11"
"2017",681970,57,"Dandenong Rangers","Rangers","away","Townsville Fire","Fire","REGULAR","4","3pt","jumpshot","0",0,"69","71","S. Blicavs","8"
"2017",681971,1,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"8","62","J. O'Hea","11"
"2017",681971,2,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"14","62","R. Cole","4"
"2017",681971,3,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"4","31","R. Cole","4"
"2017",681971,4,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","1",2,"5","62","E. Cambage","8"
"2017",681971,5,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"4","61","E. Cambage","8"
"2017",681971,6,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"7","27","M. Garrick","23"
"2017",681971,7,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","0",0,"7","45","M. Garrick","23"
"2017",681971,8,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"5","47","E. Cambage","8"
"2017",681971,9,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"7","30","B. Smart","3"
"2017",681971,10,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"8","60","E. Cambage","8"
"2017",681971,11,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","layup","1",2,"15","53","B. Smart","3"
"2017",681971,12,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","2pt","jumpshot","0",0,"15","24","M. Garrick","23"
"2017",681971,13,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","0",0,"31","71","M. Garrick","23"
"2017",681971,14,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","1",3,"15","95","M. Garrick","23"
"2017",681971,15,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","1","3pt","jumpshot","1",3,"27","82","M. Garrick","23"
"2017",681971,16,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"12","56","E. Cambage","8"
"2017",681971,17,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"4","56","E. Cambage","8"
"2017",681971,18,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"4","41","E. Cambage","8"
"2017",681971,19,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","1",3,"32","73","R. Cole","4"
"2017",681971,20,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"7","62","R. Cole","4"
"2017",681971,21,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","3pt","jumpshot","0",0,"32","71","J. O'Hea","11"
"2017",681971,22,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"9","57","R. Cole","4"
"2017",681971,23,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"8","45","R. Cole","4"
"2017",681971,24,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"11","57","R. Cole","4"
"2017",681971,25,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"17","44","E. Cambage","8"
"2017",681971,26,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"8","71","E. Cambage","8"
"2017",681971,27,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","0",0,"11","46","L. Tomlinson","2"
"2017",681971,28,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","layup","1",2,"16","63","E. Cambage","8"
"2017",681971,29,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"8","55","E. Cambage","8"
"2017",681971,30,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","2","2pt","jumpshot","1",2,"11","58","E. Cambage","8"
"2017",681971,31,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"76","70","K. Purcell","32"
"2017",681971,32,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"77","32","M. Garrick","23"
"2017",681971,33,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","0",0,"89","49","E. Cambage","8"
"2017",681971,34,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"93","44","J. O'Hea","11"
"2017",681971,35,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"75","87","M. Garrick","23"
"2017",681971,36,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","0",0,"92","42","J. O'Hea","11"
"2017",681971,37,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","0",0,"85","96","M. Conti","14"
"2017",681971,38,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"92","45","E. Cambage","8"
"2017",681971,39,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","3pt","jumpshot","1",3,"82","95","J. O'Hea","11"
"2017",681971,40,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","0",0,"87","53","R. Cole","4"
"2017",681971,41,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"93","53","R. Cole","4"
"2017",681971,42,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"90","56","E. Cambage","8"
"2017",681971,43,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","layup","1",2,"91","57","J. O'Hea","11"
"2017",681971,44,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","3","2pt","jumpshot","1",2,"92","63","E. Cambage","8"
"2017",681971,45,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"94","42","E. Cambage","8"
"2017",681971,46,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"95","40","R. Cole","4"
"2017",681971,47,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"94","89","M. Garrick","23"
"2017",681971,48,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","0",0,"89","47","R. Cole","4"
"2017",681971,49,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"87","57","E. Cambage","8"
"2017",681971,50,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"89","55","K. Purcell","32"
"2017",681971,51,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"87","52","E. Cambage","8"
"2017",681971,52,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"92","54","M. Garrick","23"
"2017",681971,53,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"93","87","K. Purcell","32"
"2017",681971,54,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"91","45","E. Cambage","8"
"2017",681971,55,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","1",3,"86","95","M. Conti","14"
"2017",681971,56,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"94","61","M. Garrick","23"
"2017",681971,57,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"90","97","M. Conti","14"
"2017",681971,58,"Melbourne Boomers","Boomers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"94","54","E. Cambage","8"
"2017",681971,1,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"77","53","K. Standish","12"
"2017",681971,2,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"83","56","S. Whitcomb","32"
"2017",681971,3,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"94","24","C. Williams","1"
"2017",681971,4,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","0",0,"90","43","A. Kunek","10"
"2017",681971,5,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","0",0,"75","68","C. Williams","1"
"2017",681971,6,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","1",3,"72","81","S. Whitcomb","32"
"2017",681971,7,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","1",3,"70","71","K. Standish","12"
"2017",681971,8,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"90","23","C. Williams","1"
"2017",681971,9,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"89","74","K. Standish","12"
"2017",681971,10,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"93","78","C. Williams","1"
"2017",681971,11,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"93","72","C. Williams","1"
"2017",681971,12,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"76","89","S. Whitcomb","32"
"2017",681971,13,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","1",3,"71","79","S. Whitcomb","32"
"2017",681971,14,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","1",2,"92","42","O. Thompson","11"
"2017",681971,15,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","jumpshot","1",2,"93","76","S. Whitcomb","32"
"2017",681971,16,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","0",0,"68","27","A. Farnworth","7"
"2017",681971,17,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","1",2,"91","58","C. Williams","1"
"2017",681971,18,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","3pt","jumpshot","1",3,"74","86","A. Farnworth","7"
"2017",681971,19,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","1","2pt","layup","1",2,"92","63","S. Whitcomb","32"
"2017",681971,20,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"84","70","C. Williams","1"
"2017",681971,21,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"77","32","C. Williams","1"
"2017",681971,22,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"86","64","N. Burton","9"
"2017",681971,23,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"80","23","C. Williams","1"
"2017",681971,24,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","0",0,"66","51","A. Kunek","10"
"2017",681971,25,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"93","56","C. Williams","1"
"2017",681971,26,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","0",0,"75","17","A. Kunek","10"
"2017",681971,27,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"85","53","A. Kunek","10"
"2017",681971,28,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"89","42","C. Williams","1"
"2017",681971,29,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"88","77","N. Burton","9"
"2017",681971,30,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"84","51","C. Williams","1"
"2017",681971,31,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"90","25","C. Williams","1"
"2017",681971,32,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","layup","1",2,"92","47","A. Farnworth","7"
"2017",681971,33,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"93","23","O. Thompson","11"
"2017",681971,34,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"78","27","A. Dowe","3"
"2017",681971,35,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"85","62","A. Farnworth","7"
"2017",681971,36,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"89","62","O. Thompson","11"
"2017",681971,37,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"92","82","S. Whitcomb","32"
"2017",681971,38,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"90","46","A. Ciabattoni","8"
"2017",681971,39,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","1",2,"92","31","A. Ciabattoni","8"
"2017",681971,40,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","3pt","jumpshot","0",0,"72","24","A. Ciabattoni","8"
"2017",681971,41,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","2","2pt","jumpshot","0",0,"90","64","C. Williams","1"
"2017",681971,42,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"5","27","C. Williams","1"
"2017",681971,43,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"34","87","S. Whitcomb","32"
"2017",681971,44,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","0",0,"8","63","S. Whitcomb","32"
"2017",681971,45,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"22","36","K. Standish","12"
"2017",681971,46,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"6","46","S. Whitcomb","32"
"2017",681971,47,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"30","28","K. Standish","12"
"2017",681971,48,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"3","58","S. Whitcomb","32"
"2017",681971,49,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"8","20","K. Standish","12"
"2017",681971,50,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"7","40","S. Whitcomb","32"
"2017",681971,51,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","0",0,"32","38","A. Kunek","10"
"2017",681971,52,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","1",2,"7","45","A. Kunek","10"
"2017",681971,53,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"24","71","A. Kunek","10"
"2017",681971,54,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"17","25","A. Ciabattoni","8"
"2017",681971,55,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","layup","1",2,"3","44","O. Thompson","11"
"2017",681971,56,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","1",2,"8","81","C. Williams","1"
"2017",681971,57,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"8","33","S. Whitcomb","32"
"2017",681971,58,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"10","25","C. Williams","1"
"2017",681971,59,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"22","77","N. Burton","9"
"2017",681971,60,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","3pt","jumpshot","1",3,"28","81","A. Farnworth","7"
"2017",681971,61,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"24","41","K. Standish","12"
"2017",681971,62,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","3","2pt","jumpshot","0",0,"15","56","C. Williams","1"
"2017",681971,63,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"28","20","K. Standish","12"
"2017",681971,64,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"27","87","S. Whitcomb","32"
"2017",681971,65,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"8","28","S. Whitcomb","32"
"2017",681971,66,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"29","81","S. Whitcomb","32"
"2017",681971,67,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","1",2,"8","50","S. Whitcomb","32"
"2017",681971,68,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"31","69","S. Whitcomb","32"
"2017",681971,69,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","jumpshot","0",0,"18","52","A. Dowe","3"
"2017",681971,70,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"15","96","C. Williams","1"
"2017",681971,71,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"17","96","S. Whitcomb","32"
"2017",681971,72,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"33","37","C. Williams","1"
"2017",681971,73,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","0",0,"22","92","A. Ciabattoni","8"
"2017",681971,74,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"10","64","S. Whitcomb","32"
"2017",681971,75,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","3pt","jumpshot","1",3,"24","14","K. Standish","12"
"2017",681971,76,"Perth Lynx","Lynx","away","Melbourne Boomers","Boomers","REGULAR","4","2pt","layup","0",0,"6","61","S. Whitcomb","32"
"2017",681973,1,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"28","25","R. Banham","1"
"2017",681973,2,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"23","14","N. Payne","12"
"2017",681973,3,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"6","27","B. Laney","44"
"2017",681973,4,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"6","56","R. Banham","1"
"2017",681973,5,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"7","51","N. Payne","12"
"2017",681973,6,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"30","71","N. Payne","12"
"2017",681973,7,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"7","5","B. Laney","44"
"2017",681973,8,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"17","8","K. Tessari","3"
"2017",681973,9,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"24","18","N. Payne","12"
"2017",681973,10,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"22","23","B. Laney","44"
"2017",681973,11,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"10","51","N. Payne","12"
"2017",681973,12,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"7","97","N. Payne","12"
"2017",681973,13,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"6","45","B. Laney","44"
"2017",681973,14,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"6","47","G. Richards","20"
"2017",681973,15,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"23","84","A. KARAITIANA","22"
"2017",681973,16,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"11","25","B. Laney","44"
"2017",681973,17,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"5","60","A. Spencer","11"
"2017",681973,18,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"29","28","R. Banham","1"
"2017",681973,19,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"16","23","G. Richards","20"
"2017",681973,20,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"6","54","G. Richards","20"
"2017",681973,21,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"10","64","G. Richards","20"
"2017",681973,22,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"5","48","N. Payne","12"
"2017",681973,23,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"21","31","A. KARAITIANA","22"
"2017",681973,24,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"17","80","B. Laney","44"
"2017",681973,25,"Bendigo Spirit","Spirit","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"12","65","N. Payne","12"
