"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913541,"Dandenong Rangers","Rangers","home","Carley","Mijovic","C","M","C. Mijovic","F","0","9:33","3","0","0","0","1","3","33","1","2","50","0","1","0","0","0","0","1","0","1","0","2","1","0","0","2","0","-8"
"2018",913541,"Dandenong Rangers","Rangers","home","Rachel","Jarry","R","J","R. Jarry","F","1","13:14","2","0","0","0","1","3","33","0","1","0","1","2","50","0","2","0","3","0","3","1","3","0","1","0","3","2","-24"
"2018",913541,"Dandenong Rangers","Rangers","home","Amelia","Todhunter","A","T","A. Todhunter","G","0","7:44","4","0","0","2","1","1","100","0","0","0","1","1","100","2","2","100","1","0","1","0","1","1","0","0","1","3","-5"
"2018",913541,"Dandenong Rangers","Rangers","home","Sara","Blicavs","S","B","S. Blicavs","F","0","18:23","4","0","0","0","1","8","12","1","2","50","0","6","0","1","2","50","4","0","4","0","2","2","0","1","1","1","-16"
"2018",913541,"Dandenong Rangers","Rangers","home","Tayla","Roberts","T","R","T. Roberts","C","0","7:59","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","2","0","0","0","0","0","0","-7"
"2018",913541,"Dandenong Rangers","Rangers","home","Betnijah","Laney","B","L","B. Laney","F","1","30:46","9","1","0","2","2","15","13","0","2","0","2","13","15","5","6","83","6","5","11","0","5","0","0","0","4","5","-44"
"2018",913541,"UC Capitals","Capitals","away","Leilani","Mitchell","L","M","L. Mitchell","G","1","28:36","20","0","2","4","7","14","50","5","7","71","2","7","28","1","1","100","4","0","4","5","3","2","0","0","3","1","41"
"2018",913541,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","C","0","21:35","4","2","0","4","2","11","18","0","2","0","2","9","22","0","0","0","7","4","11","2","3","0","1","0","2","3","13"
"2018",913541,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","G","0","15:20","2","0","0","0","0","2","0","0","0","0","0","2","0","2","4","50","3","0","3","0","2","2","0","1","4","2","6"
"2018",913541,"UC Capitals","Capitals","away","Kia","Nurse","K","N","K. Nurse","F","1","30:16","26","0","7","8","10","17","58","6","9","66","4","8","50","0","0","0","2","0","2","5","2","2","1","0","3","3","38"
"2018",913541,"UC Capitals","Capitals","away","Marianna","Tolo","M","T","M. Tolo","C","1","14:37","5","0","0","2","1","2","50","0","0","0","1","2","50","3","4","75","2","0","2","1","1","0","1","0","2","3","27"
"2018",913541,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","F","0","17:09","10","2","2","8","4","9","44","0","2","0","4","7","57","2","2","100","3","2","5","0","1","1","0","0","0","1","14"
"2018",913541,"UC Capitals","Capitals","away","Kelly","Wilson","K","W","K. Wilson","G","1","34:05","5","0","0","2","2","6","33","1","1","100","1","5","20","0","0","0","2","1","3","2","3","2","0","1","1","3","37"
"2018",913541,"UC Capitals","Capitals","away","Kelsey","Griffin","K","G","K. Griffin","F","1","23:39","12","0","0","4","4","5","80","0","0","0","4","5","80","4","6","66","8","1","9","4","0","1","1","1","0","3","34"
"2018",913541,"UC Capitals","Capitals","away","Elizajane","Loader","E","L","E. Loader","G","0","4:43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913541,"UC Capitals","Capitals","away","Kaili","McLaren","K","M","K. McLaren","C","0","10:00","2","0","0","2","1","3","33","0","0","0","1","3","33","0","0","0","2","1","3","2","0","1","1","0","1","0","5"
"2018",913542,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","G","1","27:22","20","2","7","6","7","10","70","4","5","80","3","5","60","2","2","100","1","1","2","2","2","2","0","0","4","1","28"
"2018",913542,"Adelaide Lightning","Lightning","home","Ashley","Taia","A","T","A. Taia","F","0","5:39","8","2","0","2","3","6","50","2","5","40","1","1","100","0","0","0","3","2","5","0","1","0","0","0","1","0","2"
"2018",913542,"Adelaide Lightning","Lightning","home","Aimie","Clydesdale","A","C","A. Clydesdale","G","0","22:15","9","0","0","0","3","7","42","3","7","42","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","34"
"2018",913542,"Adelaide Lightning","Lightning","home","Stephanie","Blicavs","S","B","S. Blicavs","G","1","28:28","15","0","3","2","5","12","41","4","7","57","1","5","20","1","1","100","1","0","1","5","0","0","0","0","1","2","28"
"2018",913542,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","F","0","5:05","2","2","0","2","1","1","100","0","0","0","1","1","100","0","0","0","1","1","2","0","0","0","0","0","0","0","2"
"2018",913542,"Adelaide Lightning","Lightning","home","Mikayla","Pirini","M","P","M. Pirini","G","0","4:07","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1"
"2018",913542,"Adelaide Lightning","Lightning","home","Penina","Davidson","P","D","P. Davidson","F","0","24:15","13","2","0","6","4","8","50","1","1","100","3","7","42","4","4","100","3","2","5","1","0","1","1","1","2","2","41"
"2018",913542,"Adelaide Lightning","Lightning","home","Nia","Coffey","N","C","N. Coffey","F","1","21:47","12","0","2","8","5","8","62","1","2","50","4","6","66","1","2","50","8","1","9","4","1","0","1","0","2","2","32"
"2018",913542,"Adelaide Lightning","Lightning","home","Ruby","Porter","R","P","R. Porter","F","0","3:05","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","-1"
"2018",913542,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","G","1","29:04","14","2","0","8","6","9","66","1","2","50","5","7","71","1","2","50","4","1","5","9","3","2","0","1","1","2","55"
"2018",913542,"Adelaide Lightning","Lightning","home","Kayla","Alexander","K","A","K. Alexander","F","1","11:31","14","6","3","10","5","6","83","0","0","0","5","6","83","4","5","80","3","3","6","2","1","0","0","0","3","3","7"
"2018",913542,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","F","0","17:22","3","1","0","0","1","4","25","0","1","0","1","3","33","1","4","25","7","2","9","3","1","0","0","0","2","3","16"
"2018",913542,"Sydney Uni Flames","Flames","away","Tahlia","Tupaea","T","T","T. Tupaea","G","1","36:25","21","0","2","8","8","14","57","1","3","33","7","11","63","4","4","100","4","1","5","1","2","0","0","0","1","4","-52"
"2018",913542,"Sydney Uni Flames","Flames","away","Vanessa","Panousis","V","P","V. Panousis","G","0","18:54","0","0","0","0","0","4","0","0","2","0","0","2","0","0","0","0","1","0","1","3","0","0","0","0","1","0","-10"
"2018",913542,"Sydney Uni Flames","Flames","away","Shanae","Greaves","S","G","S. Greaves","F","1","24:50","12","2","0","8","5","15","33","0","0","0","5","15","33","2","4","50","1","4","5","1","0","0","0","1","4","6","-36"
"2018",913542,"Sydney Uni Flames","Flames","away","Amanda","Johnson","A","J","A. Johnson","F","0","16:47","1","0","0","0","0","4","0","0","1","0","0","3","0","1","2","50","7","0","7","0","0","0","0","0","1","1","-18"
"2018",913542,"Sydney Uni Flames","Flames","away","Belinda","Snell","B","S","B. Snell","F","1","27:48","4","0","0","0","2","5","40","0","2","0","2","3","66","0","0","0","4","0","4","6","4","0","0","0","3","0","-29"
"2018",913542,"Sydney Uni Flames","Flames","away","Lara","McSpadden","L","M","L. McSpadden","C","1","18:54","4","0","0","2","2","6","33","0","0","0","2","6","33","0","0","0","0","0","0","0","3","0","1","1","2","2","-22"
"2018",913542,"Sydney Uni Flames","Flames","away","Madeleine","Norris","M","N","M. Norris","G","0","12:09","2","0","0","2","1","5","20","0","3","0","1","2","50","0","0","0","1","0","1","1","1","0","1","0","1","0","-10"
"2018",913542,"Sydney Uni Flames","Flames","away","Madeleine","O'Hehir","M","O","M. O'Hehir","G","0","15:31","2","0","2","0","0","2","0","0","0","0","0","2","0","2","2","100","2","0","2","1","2","0","0","0","0","2","-25"
"2018",913542,"Sydney Uni Flames","Flames","away","Sarah","Graham","S","G","S. Graham","G","1","28:42","15","3","2","2","5","12","41","3","8","37","2","4","50","2","2","100","0","2","2","1","1","1","0","0","2","2","-43"
"2018",913543,"UC Capitals","Capitals","home","Hannah","Young","H","Y","H. Young","G","0","5:44","2","0","0","0","1","2","50","0","1","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","-1"
"2018",913543,"UC Capitals","Capitals","home","Leilani","Mitchell","L","M","L. Mitchell","G","1","27:50","9","0","2","2","2","7","28","1","4","25","1","3","33","4","4","100","2","0","2","7","0","2","0","1","1","2","29"
"2018",913543,"UC Capitals","Capitals","home","Lauren","Scherf","L","S","L. Scherf","C","0","15:26","8","4","0","6","3","10","30","0","0","0","3","10","30","2","2","100","6","4","10","1","2","0","1","1","0","1","11"
"2018",913543,"UC Capitals","Capitals","home","Abby","Cubillo","A","C","A. Cubillo","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913543,"UC Capitals","Capitals","home","Maddison","Rocci","M","R","M. Rocci","G","0","17:36","2","0","2","0","0","2","0","0","1","0","0","1","0","2","2","100","2","0","2","3","0","0","1","0","4","1","20"
"2018",913543,"UC Capitals","Capitals","home","Kia","Nurse","K","N","K. Nurse","F","1","29:40","24","3","5","4","7","11","63","4","7","57","3","4","75","6","8","75","2","0","2","2","2","4","0","0","2","6","41"
"2018",913543,"UC Capitals","Capitals","home","Marianna","Tolo","M","T","M. Tolo","C","1","18:41","8","0","0","8","4","7","57","0","0","0","4","7","57","0","0","0","2","1","3","1","1","0","1","0","2","0","24"
"2018",913543,"UC Capitals","Capitals","home","Keely","Froling","K","F","K. Froling","F","0","17:39","8","3","0","4","3","6","50","1","1","100","2","5","40","1","1","100","3","2","5","0","1","0","2","0","3","1","6"
"2018",913543,"UC Capitals","Capitals","home","Kelly","Wilson","K","W","K. Wilson","G","1","28:36","10","0","2","2","4","8","50","2","2","100","2","6","33","0","0","0","3","0","3","5","0","2","1","0","2","0","36"
"2018",913543,"UC Capitals","Capitals","home","Kelsey","Griffin","K","G","K. Griffin","F","1","24:41","27","6","0","12","9","15","60","2","3","66","7","12","58","7","7","100","5","5","10","2","0","3","2","0","1","7","39"
"2018",913543,"UC Capitals","Capitals","home","Elizajane","Loader","E","L","E. Loader","G","0","4:07","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","-5"
"2018",913543,"UC Capitals","Capitals","home","Kaili","McLaren","K","M","K. McLaren","C","0","10:00","4","0","0","4","2","3","66","0","0","0","2","3","66","0","0","0","0","0","0","2","0","1","0","0","0","1","0"
"2018",913543,"Bendigo Spirit","Spirit","away","Louella","Tomlinson","L","T","L. Tomlinson","C","1","29:55","10","0","0","4","3","10","30","1","3","33","2","7","28","3","4","75","6","2","8","4","3","0","1","2","2","3","-38"
"2018",913543,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","G","0","13:45","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","2","1","3","1","1","0","0","0","2","1","-21"
"2018",913543,"Bendigo Spirit","Spirit","away","Bianca","Dufelmeier","B","D","B. Dufelmeier","G","0","8:17","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","1","0","1","1","1","2","0","0","2","0","0"
"2018",913543,"Bendigo Spirit","Spirit","away","Cassidy","McLean","C","M","C. McLean","G","0","18:09","5","0","0","2","2","5","40","1","2","50","1","3","33","0","0","0","3","0","3","0","1","0","0","1","4","1","-9"
"2018",913543,"Bendigo Spirit","Spirit","away","Abigail","Wehrung","A","W","A. Wehrung","G","1","29:39","9","3","0","4","3","9","33","1","2","50","2","7","28","2","2","100","2","0","2","2","6","0","0","3","2","1","-40"
"2018",913543,"Bendigo Spirit","Spirit","away","Natalie","Hurst","N","H","N. Hurst","G","1","33:06","12","0","2","4","3","9","33","0","5","0","3","4","75","6","6","100","2","0","2","3","4","1","0","0","0","3","-29"
"2018",913543,"Bendigo Spirit","Spirit","away","Marena","Whittle","M","W","M. Whittle","G","1","24:18","12","0","0","4","4","9","44","1","3","33","3","6","50","3","5","60","3","0","3","0","2","0","0","2","2","3","-25"
"2018",913543,"Bendigo Spirit","Spirit","away","Rebecca","Tobin","R","T","R. Tobin","C","1","26:55","12","3","0","8","5","8","62","0","0","0","5","8","62","2","3","66","3","2","5","2","2","1","1","0","4","3","-27"
"2018",913543,"Bendigo Spirit","Spirit","away","Caitlin","McLachlan","C","M","C. McLachlan","G","0","15:56","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","1","2","3","0","0","1","0","0","1","1","-11"
"2018",913545,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913545,"Melbourne Boomers","Boomers","home","Jazmin","Shelley","J","S","J. Shelley","G","0","13:44","3","0","0","0","1","4","25","1","3","33","0","1","0","0","0","0","1","1","2","0","1","1","0","0","0","1","-5"
"2018",913545,"Melbourne Boomers","Boomers","home","Stephanie","Talbot","S","T","S. Talbot","G","1","31:22","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","6","1","7","5","3","0","1","0","2","2","6"
"2018",913545,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913545,"Melbourne Boomers","Boomers","home","Eziyoda","Magbegor","E","M","E. Magbegor","C","1","21:32","17","2","1","14","8","13","61","0","1","0","8","12","66","1","2","50","5","1","6","1","0","0","1","1","0","1","10"
"2018",913545,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","G","0","8:24","6","0","0","0","2","2","100","2","2","100","0","0","0","0","0","0","0","0","0","1","2","0","0","0","2","0","-12"
"2018",913545,"Melbourne Boomers","Boomers","home","Lindsay","Allen","L","A","L. Allen","G","1","31:36","13","0","2","8","5","10","50","1","3","33","4","7","57","2","2","100","2","0","2","7","4","0","0","0","2","6","17"
"2018",913545,"Melbourne Boomers","Boomers","home","Cayla","George","C","G","C. George","F","1","26:55","6","0","2","4","3","11","27","0","2","0","3","9","33","0","0","0","8","0","8","0","0","1","0","1","1","2","4"
"2018",913545,"Melbourne Boomers","Boomers","home","Madeleine","Garrick","M","G","M. Garrick","G","1","34:54","12","0","3","0","4","15","26","2","8","25","2","7","28","2","2","100","3","0","3","1","2","1","1","1","2","2","9"
"2018",913545,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","F","0","23:48","3","3","0","0","1","2","50","1","2","50","0","0","0","0","0","0","7","3","10","4","1","3","0","0","2","0","-3"
"2018",913545,"Melbourne Boomers","Boomers","home","Sarah","Boothe","S","B","S. Boothe","C","0","7:44","4","2","0","4","2","3","66","0","0","0","2","3","66","0","0","0","0","0","0","0","1","0","0","0","0","0","-1"
"2018",913545,"Perth Lynx","Lynx","away","Lauren","Mansfield","L","M","L. Mansfield","G","0","23:44","7","0","0","2","3","7","42","1","3","33","2","4","50","0","0","0","3","0","3","2","2","0","0","1","2","0","3"
"2018",913545,"Perth Lynx","Lynx","away","Antonia","Farnworth","A","F","A. Farnworth","F","0","17:40","0","0","0","0","0","5","0","0","2","0","0","3","0","0","0","0","1","1","2","0","0","1","0","0","0","1","2"
"2018",913545,"Perth Lynx","Lynx","away","Katie","Ebzery","K","E","K. Ebzery","G","1","28:38","5","0","0","2","2","7","28","1","2","50","1","5","20","0","2","0","4","1","5","1","0","1","0","0","3","2","-8"
"2018",913545,"Perth Lynx","Lynx","away","Maddison","Allen","M","A","M. Allen","F","0","14:04","2","0","0","0","1","3","33","0","0","0","1","3","33","0","0","0","2","2","4","1","2","1","0","0","2","0","4"
"2018",913545,"Perth Lynx","Lynx","away","Kayla","Steindl","K","S","K. Steindl","F","1","25:42","8","0","0","2","3","10","30","2","6","33","1","4","25","0","0","0","2","0","2","0","1","0","0","1","1","0","-7"
"2018",913545,"Perth Lynx","Lynx","away","Shyla","Heal","S","H","S. Heal","","0","2:09","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1"
"2018",913545,"Perth Lynx","Lynx","away","Brittany","McPhee","B","M","B. McPhee","F","1","28:47","15","5","3","8","6","13","46","1","1","100","5","12","41","2","3","66","5","5","10","1","2","1","1","0","3","4","-10"
"2018",913545,"Perth Lynx","Lynx","away","Asia","Taylor","A","T","A. Taylor","F","1","32:36","11","5","0","10","5","17","29","0","2","0","5","15","33","1","2","50","6","2","8","1","2","3","1","1","2","3","-6"
"2018",913545,"Perth Lynx","Lynx","away","Alison","Schwagmeyer","A","S","A. Schwagmeyer","G","1","26:40","11","0","7","10","5","11","45","0","2","0","5","9","55","1","1","100","4","2","6","1","1","0","1","0","1","1","-2"
"2018",913545,"Perth Lynx","Lynx","away","Ellie","Collins","E","C","E. Collins","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913546,"Bendigo Spirit","Spirit","home","Louella","Tomlinson","L","T","L. Tomlinson","C","0","10:06","3","0","3","2","1","2","50","0","0","0","1","2","50","1","1","100","1","0","1","0","1","0","1","0","2","1","-15"
"2018",913546,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","G","0","6:53","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","2","0","2","1","1","0","0","0","1","1","-4"
"2018",913546,"Bendigo Spirit","Spirit","home","Bianca","Dufelmeier","B","D","B. Dufelmeier","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913546,"Bendigo Spirit","Spirit","home","Cassidy","McLean","C","M","C. McLean","G","0","22:45","2","0","0","0","0","3","0","0","2","0","0","1","0","2","2","100","4","1","5","1","2","0","0","0","2","1","1"
"2018",913546,"Bendigo Spirit","Spirit","home","Courtenay","Wragg","C","W","C. Wragg","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913546,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","F","1","36:49","15","0","0","4","5","13","38","1","3","33","4","10","40","4","4","100","1","3","4","2","1","0","0","0","3","3","-1"
"2018",913546,"Bendigo Spirit","Spirit","home","Abigail","Wehrung","A","W","A. Wehrung","G","1","32:01","15","0","3","10","6","9","66","1","3","33","5","6","83","2","3","66","2","0","2","2","3","0","0","0","4","3","3"
"2018",913546,"Bendigo Spirit","Spirit","home","Natalie","Hurst","N","H","N. Hurst","G","1","33:07","9","0","0","4","4","8","50","1","2","50","3","6","50","0","1","0","1","0","1","6","3","2","0","0","2","2","2"
"2018",913546,"Bendigo Spirit","Spirit","home","Marena","Whittle","M","W","M. Whittle","G","1","25:13","11","2","0","6","5","12","41","1","1","100","4","11","36","0","0","0","4","0","4","1","2","0","1","0","3","1","-8"
"2018",913546,"Bendigo Spirit","Spirit","home","Rebecca","Tobin","R","T","R. Tobin","C","1","33:05","11","2","4","8","4","6","66","0","0","0","4","6","66","3","4","75","6","1","7","5","0","0","2","0","2","5","12"
"2018",913546,"Bendigo Spirit","Spirit","home","Caitlin","McLachlan","C","M","C. McLachlan","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913546,"Perth Lynx","Lynx","away","Lauren","Mansfield","L","M","L. Mansfield","G","0","26:26","7","2","0","2","3","8","37","1","4","25","2","4","50","0","0","0","4","1","5","2","2","1","0","0","2","2","3"
"2018",913546,"Perth Lynx","Lynx","away","Antonia","Farnworth","A","F","A. Farnworth","F","0","16:34","4","2","0","4","2","8","25","0","3","0","2","5","40","0","0","0","0","3","3","0","0","0","0","0","0","1","3"
"2018",913546,"Perth Lynx","Lynx","away","Katie","Ebzery","K","E","K. Ebzery","G","1","34:22","14","6","0","8","6","8","75","0","0","0","6","8","75","2","3","66","2","4","6","3","0","2","0","0","3","3","-5"
"2018",913546,"Perth Lynx","Lynx","away","Maddison","Allen","M","A","M. Allen","F","0","6:49","4","2","0","0","1","1","100","0","0","0","1","1","100","2","2","100","0","0","0","0","0","1","0","0","1","1","-4"
"2018",913546,"Perth Lynx","Lynx","away","Kayla","Steindl","K","S","K. Steindl","F","1","36:29","7","0","0","2","3","8","37","1","5","20","2","3","66","0","0","0","6","1","7","2","1","1","0","0","2","1","6"
"2018",913546,"Perth Lynx","Lynx","away","Shyla","Heal","S","H","S. Heal","","0","3:02","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4"
"2018",913546,"Perth Lynx","Lynx","away","Brittany","McPhee","B","M","B. McPhee","F","1","20:47","0","0","0","0","0","6","0","0","2","0","0","4","0","0","2","0","5","3","8","1","2","0","0","2","2","1","5"
"2018",913546,"Perth Lynx","Lynx","away","Asia","Taylor","A","T","A. Taylor","F","1","32:19","20","5","0","14","8","18","44","0","2","0","8","16","50","4","7","57","7","1","8","1","2","1","0","1","5","6","0"
"2018",913546,"Perth Lynx","Lynx","away","Alison","Schwagmeyer","A","S","A. Schwagmeyer","G","1","23:12","12","0","2","8","5","10","50","1","3","33","4","7","57","1","5","20","1","1","2","1","2","0","0","1","1","4","-2"
"2018",913546,"Perth Lynx","Lynx","away","Ellie","Collins","E","C","E. Collins","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913547,"Sydney Uni Flames","Flames","home","Susannah","Walmsley","S","W","S. Walmsley","G","0","4:59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","-1"
"2018",913547,"Sydney Uni Flames","Flames","home","Tahlia","Tupaea","T","T","T. Tupaea","G","1","40:00","12","2","2","6","4","18","22","1","6","16","3","12","25","3","3","100","0","8","8","5","3","2","2","0","2","7","-25"
"2018",913547,"Sydney Uni Flames","Flames","home","Vanessa","Panousis","V","P","V. Panousis","G","1","28:30","2","0","2","0","0","4","0","0","1","0","0","3","0","2","2","100","1","1","2","2","1","0","0","1","0","1","-16"
"2018",913547,"Sydney Uni Flames","Flames","home","Alex","Delaney","A","D","A. Delaney","G","0","2:04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"2018",913547,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","F","1","19:35","2","2","0","2","1","10","10","0","0","0","1","10","10","0","0","0","1","3","4","0","3","0","0","1","2","0","-14"
"2018",913547,"Sydney Uni Flames","Flames","home","Amanda","Johnson","A","J","A. Johnson","F","0","1:26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","-3"
"2018",913547,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","F","1","32:16","10","3","0","2","2","10","20","1","5","20","1","5","20","5","5","100","9","1","10","5","6","2","0","0","4","5","-7"
"2018",913547,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","C","0","21:40","13","4","0","6","3","4","75","0","1","0","3","3","100","7","8","87","5","1","6","1","4","0","1","0","4","6","-20"
"2018",913547,"Sydney Uni Flames","Flames","home","Madeleine","Norris","M","N","M. Norris","G","0","5:03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","1","0","-6"
"2018",913547,"Sydney Uni Flames","Flames","home","Madeleine","O'Hehir","M","O","M. O'Hehir","G","0","18:04","5","0","0","0","2","3","66","1","1","100","1","2","50","0","0","0","0","0","0","0","1","1","0","0","2","1","-12"
"2018",913547,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","G","1","26:23","16","2","0","0","5","16","31","4","12","33","1","4","25","2","2","100","3","1","4","1","1","0","1","0","1","1","-22"
"2018",913547,"Dandenong Rangers","Rangers","away","Rebecca","Cole","R","C","R. Cole","G","1","27:31","25","0","8","18","11","16","68","1","3","33","10","13","76","2","2","100","1","0","1","2","1","4","1","0","2","2","16"
"2018",913547,"Dandenong Rangers","Rangers","away","Kayla","Pedersen","K","P","K. Pedersen","F","1","24:42","8","6","0","6","4","10","40","0","0","0","4","10","40","0","0","0","4","4","8","1","0","2","0","0","4","2","15"
"2018",913547,"Dandenong Rangers","Rangers","away","Tessa","Lavey","T","L","T. Lavey","G","1","29:51","2","0","0","2","1","3","33","0","2","0","1","1","100","0","0","0","2","0","2","5","0","2","0","0","1","0","18"
"2018",913547,"Dandenong Rangers","Rangers","away","Rebecca","Pizzey","R","P","R. Pizzey","F","0","2:04","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-1"
"2018",913547,"Dandenong Rangers","Rangers","away","Kiera","Rowe","K","R","K. Rowe","F","0","15:31","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","3","0","9"
"2018",913547,"Dandenong Rangers","Rangers","away","Carley","Mijovic","C","M","C. Mijovic","F","1","20:34","19","10","0","6","7","14","50","3","6","50","4","8","50","2","2","100","4","3","7","2","2","0","1","0","2","2","11"
"2018",913547,"Dandenong Rangers","Rangers","away","Rachel","Jarry","R","J","R. Jarry","F","0","9:53","4","0","0","2","2","6","33","0","0","0","2","6","33","0","0","0","1","1","2","1","0","0","0","2","5","1","10"
"2018",913547,"Dandenong Rangers","Rangers","away","Amelia","Todhunter","A","T","A. Todhunter","G","0","18:04","0","0","0","0","0","5","0","0","2","0","0","3","0","0","0","0","3","1","4","2","0","3","0","1","2","1","13"
"2018",913547,"Dandenong Rangers","Rangers","away","Sara","Blicavs","S","B","S. Blicavs","F","0","12:49","6","2","0","2","2","6","33","0","4","0","2","2","100","2","2","100","2","1","3","1","1","0","0","0","0","2","4"
"2018",913547,"Dandenong Rangers","Rangers","away","Tayla","Roberts","T","R","T. Roberts","C","0","10:07","5","2","0","0","2","4","50","1","1","100","1","3","33","0","0","0","2","2","4","0","0","0","0","0","1","0","10"
"2018",913547,"Dandenong Rangers","Rangers","away","Betnijah","Laney","B","L","B. Laney","F","1","28:54","16","2","0","6","6","12","50","2","3","66","4","9","44","2","3","66","4","1","5","4","4","0","0","0","2","5","20"
"2018",913549,"Bendigo Spirit","Spirit","home","Louella","Tomlinson","L","T","L. Tomlinson","C","0","25:01","14","0","0","8","6","10","60","1","1","100","5","9","55","1","2","50","2","1","3","0","4","0","2","1","4","2","-11"
"2018",913549,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","G","0","4:33","3","0","0","0","1","2","50","1","1","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","8"
"2018",913549,"Bendigo Spirit","Spirit","home","Bianca","Dufelmeier","B","D","B. Dufelmeier","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
