"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2017",681976,"Perth Lynx","Lynx","home","Amanda","Dowe","A","D","A. Dowe","","1","21:24","9","3","2","6","3","3","100","0","0","0","3","3","100","3","3","100","2","2","4","0","2","0","1","0","1","2","12"
"2017",681976,"Perth Lynx","Lynx","home","Mikayla","Pirini","M","P","M. Pirini","","0","06:32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"2017",681976,"Perth Lynx","Lynx","home","Antonia","Farnworth","A","F","A. Farnworth","","0","20:44","5","0","0","2","2","9","22","1","4","25","1","5","20","0","0","0","5","2","7","2","1","0","0","1","0","1","21"
"2017",681976,"Perth Lynx","Lynx","home","Alex","Ciabattoni","A","C","A. Ciabattoni","","0","18:13","9","2","2","6","4","8","50","1","2","50","3","6","50","0","0","0","1","2","3","3","0","2","1","0","1","0","1"
"2017",681976,"Perth Lynx","Lynx","home","Natalie","Burton","N","B","N. Burton","","0","15:21","4","0","0","4","2","4","50","0","0","0","2","4","50","0","0","0","2","1","3","0","1","0","1","0","0","1","2"
"2017",681976,"Perth Lynx","Lynx","home","Alice","Kunek","A","K","A. Kunek","","1","22:39","12","3","2","4","4","10","40","2","8","25","2","2","100","2","2","100","2","1","3","1","0","1","0","0","3","2","-1"
"2017",681976,"Perth Lynx","Lynx","home","Olivia","Thompson","O","T","O. Thompson","","0","09:26","1","0","1","0","0","3","0","0","0","0","0","3","0","1","2","50","1","0","1","0","0","0","0","0","1","2","9"
"2017",681976,"Perth Lynx","Lynx","home","Kayla","Standish","K","S","K. Standish","","1","22:53","6","2","1","2","2","7","28","1","2","50","1","5","20","1","2","50","2","2","4","3","1","1","0","0","3","2","12"
"2017",681976,"Perth Lynx","Lynx","home","Tahlia","Fejo","T","F","T. Fejo","","0","06:15","2","0","2","2","1","2","50","0","1","0","1","1","100","0","0","0","0","0","0","0","1","2","1","0","2","1","-3"
"2017",681976,"Perth Lynx","Lynx","home","Isabelle","Miotti","I","M","I. Miotti","","0","03:20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","-1"
"2017",681976,"Perth Lynx","Lynx","home","Sami","Whitcomb","S","W","S. Whitcomb","","1","28:45","17","3","0","2","5","13","38","4","7","57","1","6","16","3","4","75","6","1","7","2","1","3","0","0","1","2","23"
"2017",681976,"Melbourne Boomers","Boomers","away","Louella","Tomlinson","L","T","L. Tomlinson","","1","27:15","4","4","0","4","2","6","33","0","0","0","2","6","33","0","0","0","6","2","8","3","4","0","1","2","4","2","-17"
"2017",681976,"Melbourne Boomers","Boomers","away","Brittany","Smart","B","S","B. Smart","","1","31:41","8","0","0","2","3","10","30","2","5","40","1","5","20","0","0","0","2","3","5","2","1","0","0","0","2","0","-15"
"2017",681976,"Melbourne Boomers","Boomers","away","Rebecca","Ott","R","O","R. Ott","","0","12:42","8","0","5","2","3","6","50","2","4","50","1","2","50","0","0","0","1","1","2","0","0","0","0","1","1","0","-11"
"2017",681976,"Melbourne Boomers","Boomers","away","Jenna","O'Hea","J","O","J. O'Hea","","1","35:28","15","0","4","6","4","13","30","1","5","20","3","8","37","6","6","100","3","0","3","6","2","0","0","0","2","5","-15"
"2017",681976,"Melbourne Boomers","Boomers","away","Monique","Conti","M","C","M. Conti","","0","19:47","8","0","0","4","3","7","42","1","4","25","2","3","66","1","3","33","2","2","4","2","4","3","0","0","3","3","-9"
"2017",681976,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","","0","15:46","11","0","0","10","5","7","71","0","1","0","5","6","83","1","1","100","3","0","3","1","1","0","0","1","1","1","-2"
"2017",681976,"Melbourne Boomers","Boomers","away","Maddie","Garrick","M","G","M. Garrick","","1","27:35","10","3","0","4","4","15","26","1","8","12","3","7","42","1","1","100","0","0","0","3","3","1","0","1","2","2","-4"
"2017",681976,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","","1","29:41","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","10","1","11","4","4","1","0","0","1","0","-17"
"2017",681977,"Sydney Uni Flames","Flames","home","Susannah","Walmsley","S","W","S. Walmsley","","0","02:15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2017",681977,"Sydney Uni Flames","Flames","home","Hayley","Moffatt","H","M","H. Moffatt","","0","06:06","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","-7"
"2017",681977,"Sydney Uni Flames","Flames","home","Jennifer","Hamson","J","H","J. Hamson","","1","35:07","19","2","0","14","9","13","69","0","0","0","9","13","69","1","1","100","7","2","9","0","2","1","2","0","4","1","13"
"2017",681977,"Sydney Uni Flames","Flames","home","Cassidy","McLean","C","M","C. McLean","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681977,"Sydney Uni Flames","Flames","home","Alex","Wilson","A","W","A. Wilson","","1","42:19","8","0","0","0","3","11","27","2","6","33","1","5","20","0","0","0","4","2","6","1","1","0","0","2","1","1","10"
"2017",681977,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","","0","03:52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","-5"
"2017",681977,"Sydney Uni Flames","Flames","home","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","42:44","18","0","0","8","6","14","42","1","2","50","5","12","41","5","6","83","3","0","3","7","2","1","0","0","2","5","7"
"2017",681977,"Sydney Uni Flames","Flames","home","Carly","Boag","C","B","C. Boag","","0","04:19","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2017",681977,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","","1","34:31","9","2","0","2","3","8","37","1","5","20","2","3","66","2","2","100","7","1","8","9","1","2","0","1","5","2","7"
"2017",681977,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681977,"Sydney Uni Flames","Flames","home","Asia","Taylor","A","T","A. Taylor","","1","33:08","35","6","6","18","12","21","57","0","1","0","12","20","60","11","14","78","1","4","5","5","3","4","0","2","2","12","5"
"2017",681977,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","","0","20:33","13","2","2","4","5","7","71","3","5","60","2","2","100","0","0","0","0","1","1","1","0","2","0","0","1","0","7"
"2017",681977,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","","1","33:03","12","2","0","12","6","9","66","0","2","0","6","7","85","0","0","0","4","1","5","3","1","0","1","0","4","2","-10"
"2017",681977,"Adelaide Lightning","Lightning","away","Abby","Bishop","A","B","A. Bishop","","1","39:33","24","5","0","12","9","17","52","1","2","50","8","15","53","5","6","83","10","4","14","5","1","2","1","1","2","7","-1"
"2017",681977,"Adelaide Lightning","Lightning","away","Aimie","Clydesdale","A","C","A. Clydesdale","","1","41:06","28","3","2","10","12","14","85","4","5","80","8","9","88","0","1","0","3","1","4","6","1","1","1","0","4","3","4"
"2017",681977,"Adelaide Lightning","Lightning","away","Sarah","Elsworthy","S","E","S. Elsworthy","","0","05:34","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","1","0","1","0","0","0","0","3"
"2017",681977,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","","0","04:59","4","0","0","4","2","2","100","0","0","0","2","2","100","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2017",681977,"Adelaide Lightning","Lightning","away","Vanessa","Panousis","V","P","V. Panousis","","0","18:57","2","0","0","0","1","6","16","0","3","0","1","3","33","0","0","0","1","0","1","1","3","0","0","0","4","1","-6"
"2017",681977,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","","1","36:55","15","2","0","6","7","16","43","0","3","0","7","13","53","1","2","50","2","1","3","5","7","1","0","0","4","1","-12"
"2017",681977,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","","1","34:15","6","0","0","4","3","9","33","0","2","0","3","7","42","0","0","0","5","1","6","1","1","0","2","1","3","0","-11"
"2017",681977,"Adelaide Lightning","Lightning","away","Ruth","Hamblin","R","H","R. Hamblin","","0","10:33","4","2","0","2","2","4","50","0","0","0","2","4","50","0","0","0","0","1","1","0","1","0","0","0","0","1","-2"
"2017",681978,"Dandenong Rangers","Rangers","home","Kayla","Pedersen","K","P","K. Pedersen","","1","29:08","6","0","0","4","3","8","37","0","0","0","3","8","37","0","0","0","4","0","4","5","4","1","0","2","5","1","7"
"2017",681978,"Dandenong Rangers","Rangers","home","Tessa","Lavey","T","L","T. Lavey","","0","16:40","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","2","0","2","2","2","0","0","0","1","1","-2"
"2017",681978,"Dandenong Rangers","Rangers","home","Rachel","Antoniadou","R","A","R. Antoniadou","","0","02:55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4"
"2017",681978,"Dandenong Rangers","Rangers","home","Rebecca","Pizzey","R","P","R. Pizzey","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681978,"Dandenong Rangers","Rangers","home","Stephanie","Blicavs","S","B","S. Blicavs","","1","35:11","17","2","0","8","6","15","40","0","0","0","6","15","40","5","6","83","6","2","8","4","1","0","1","0","3","4","-9"
"2017",681978,"Dandenong Rangers","Rangers","home","Kiera","Rowe","K","R","K. Rowe","","1","18:54","2","2","0","2","1","2","50","0","1","0","1","1","100","0","0","0","2","1","3","0","2","0","0","0","0","1","-9"
"2017",681978,"Dandenong Rangers","Rangers","home","carley","Mijovic","c","M","c. Mijovic","","1","27:49","11","0","0","8","5","12","41","1","6","16","4","6","66","0","0","0","7","0","7","2","5","0","1","0","4","2","-12"
"2017",681978,"Dandenong Rangers","Rangers","home","Taylah","Giliam","T","G","T. Giliam","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681978,"Dandenong Rangers","Rangers","home","Sam","Richards","S","R","S. Richards","","0","12:32","0","0","0","0","0","4","0","0","1","0","0","3","0","0","0","0","0","0","0","0","1","2","0","0","1","1","-4"
"2017",681978,"Dandenong Rangers","Rangers","home","Amelia","Todhunter","A","T","A. Todhunter","","1","33:45","8","0","0","2","3","11","27","2","6","33","1","5","20","0","0","0","4","2","6","3","1","3","0","1","2","0","8"
"2017",681978,"Dandenong Rangers","Rangers","home","Madeline","Puli","M","P","M. Puli","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681978,"Dandenong Rangers","Rangers","home","Tayla","Roberts","T","R","T. Roberts","","0","23:01","15","3","0","14","7","11","63","0","1","0","7","10","70","1","2","50","3","4","7","2","1","1","1","0","0","2","-3"
"2017",681978,"UC Capitals","Capitals","away","Mistie","Bass","M","B","M. Bass","","1","30:23","9","0","2","8","4","11","36","0","0","0","4","11","36","1","1","100","3","1","4","0","2","2","2","0","1","3","5"
"2017",681978,"UC Capitals","Capitals","away","Eziyoda","Magbegor","E","M","E. Magbegor","","0","06:14","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","1","1","0","1","0","0","1","3","0","1"
"2017",681978,"UC Capitals","Capitals","away","Kate","Gaze","K","G","K. Gaze","","0","28:40","14","0","2","0","4","13","30","2","8","25","2","5","40","4","6","66","4","1","5","1","1","0","0","0","0","2","6"
"2017",681978,"UC Capitals","Capitals","away","Abigail","Wehrung","A","W","A. Wehrung","","1","26:18","7","0","0","4","3","4","75","1","2","50","2","2","100","0","0","0","2","1","3","1","3","1","0","0","0","1","-2"
"2017",681978,"UC Capitals","Capitals","away","Chevannah","Paalvast","C","P","C. Paalvast","","0","17:56","2","2","0","2","1","2","50","0","0","0","1","2","50","0","0","0","2","1","3","6","0","1","0","0","0","0","6"
"2017",681978,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","","1","18:05","8","3","0","0","2","7","28","2","3","66","0","4","0","2","2","100","3","1","4","1","3","0","0","0","2","2","-3"
"2017",681978,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","","0","14:18","8","0","0","6","4","8","50","0","1","0","4","7","57","0","0","0","5","0","5","1","2","2","1","0","0","0","1"
"2017",681978,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","","1","28:58","10","0","4","4","2","8","25","0","1","0","2","7","28","6","6","100","3","1","4","5","4","2","0","2","3","9","5"
"2017",681978,"UC Capitals","Capitals","away","Jordan","Hooper","J","H","J. Hooper","","1","29:03","5","0","0","2","2","6","33","1","5","20","1","1","100","0","0","0","3","0","3","1","1","0","0","0","3","0","1"
"2017",681979,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","","1","18:19","8","0","0","2","3","6","50","2","3","66","1","3","33","0","0","0","1","0","1","2","1","1","0","1","0","2","31"
"2017",681979,"Townsville Fire","Fire","home","Miela","Goodchild","M","G","M. Goodchild","","0","07:03","3","0","0","0","1","2","50","1","1","100","0","1","0","0","0","0","1","0","1","0","1","1","0","0","2","0","5"
"2017",681979,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","","0","18:08","2","0","0","2","1","6","16","0","2","0","1","4","25","0","1","0","2","0","2","4","2","1","0","0","2","2","22"
"2017",681979,"Townsville Fire","Fire","home","Haylee","Andrews","H","A","H. Andrews","","0","05:58","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","6"
"2017",681979,"Townsville Fire","Fire","home","Suzy","Batkovic","S","B","S. Batkovic","","1","21:52","17","2","2","10","5","10","50","0","0","0","5","10","50","7","7","100","8","2","10","4","3","3","1","0","3","5","33"
"2017",681979,"Townsville Fire","Fire","home","Mia","Murray","M","M","M. Murray","","1","15:59","10","0","0","0","4","7","57","2","5","40","2","2","100","0","0","0","3","0","3","2","1","0","2","0","1","0","29"
"2017",681979,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","","0","23:51","30","9","4","16","10","11","90","2","3","66","8","8","100","8","9","88","3","3","6","0","1","2","1","0","2","7","29"
"2017",681979,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","","0","10:20","8","0","4","6","3","6","50","0","0","0","3","6","50","2","4","50","3","4","7","0","1","0","1","1","1","2","14"
"2017",681979,"Townsville Fire","Fire","home","Kelly","Wilson","K","W","K. Wilson","","1","23:31","6","0","0","0","2","5","40","2","4","50","0","1","0","0","0","0","1","0","1","9","3","1","0","0","2","0","38"
"2017",681979,"Townsville Fire","Fire","home","Cayla","George","C","G","C. George","","1","23:55","16","7","2","10","7","11","63","2","4","50","5","7","71","0","0","0","6","7","13","3","0","0","1","0","3","1","38"
"2017",681979,"Townsville Fire","Fire","home","Sydney","Wiese","S","W","S. Wiese","","0","16:03","10","0","2","4","4","5","80","2","2","100","2","3","66","0","0","0","2","0","2","2","0","0","0","0","1","0","25"
"2017",681979,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","","0","14:54","10","0","1","2","3","4","75","2","3","66","1","1","100","2","3","66","1","1","2","2","0","1","0","0","1","2","20"
"2017",681979,"Bendigo Spirit","Spirit","away","Rachel","Banham","R","B","R. Banham","","1","25:40","16","0","2","4","6","14","42","2","6","33","4","8","50","2","2","100","4","0","4","1","2","2","0","2","2","2","-42"
"2017",681979,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","","0","16:40","7","0","2","4","3","4","75","1","2","50","2","2","100","0","0","0","1","1","2","2","1","0","0","0","1","1","-12"
"2017",681979,"Bendigo Spirit","Spirit","away","Ahlise","Hurst","A","H","A. Hurst","","0","13:23","1","0","0","0","0","1","0","0","1","0","0","0","0","1","2","50","0","0","0","1","1","0","0","0","0","2","-21"
"2017",681979,"Bendigo Spirit","Spirit","away","Ashleigh","Spencer","A","S","A. Spencer","","0","17:11","6","2","0","2","2","5","40","0","0","0","2","5","40","2","2","100","3","1","4","0","2","1","0","1","5","1","-19"
"2017",681979,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","","1","28:41","9","0","0","0","2","11","18","1","4","25","1","7","14","4","6","66","2","0","2","1","2","1","0","0","3","3","-41"
"2017",681979,"Bendigo Spirit","Spirit","away","Gabrielle","Richards","G","R","G. Richards","","1","21:26","3","0","0","2","1","2","50","0","0","0","1","2","50","1","4","25","2","1","3","3","2","0","0","1","1","2","-36"
"2017",681979,"Bendigo Spirit","Spirit","away","Ebony","Rolph","E","R","E. Rolph","","0","12:17","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","2","0","1","0","-18"
"2017",681979,"Bendigo Spirit","Spirit","away","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","","1","25:16","11","6","0","2","3","8","37","2","5","40","1","3","33","3","3","100","2","2","4","2","3","2","1","0","5","4","-43"
"2017",681979,"Bendigo Spirit","Spirit","away","Maddison","Wild","M","W","M. Wild","","0","12:40","2","0","0","0","1","3","33","0","0","0","1","3","33","0","0","0","2","0","2","0","1","0","0","0","1","0","-20"
"2017",681979,"Bendigo Spirit","Spirit","away","Betnijah","Laney","B","L","B. Laney","","1","26:41","7","1","0","6","3","10","30","0","1","0","3","9","33","1","2","50","1","0","1","3","3","1","0","2","2","3","-38"
"2017",681980,"Adelaide Lightning","Lightning","home","Abby","Bishop","A","B","A. Bishop","","1","33:06","15","4","0","12","7","14","50","1","2","50","6","12","50","0","0","0","8","1","9","5","3","0","2","1","2","4","19"
"2017",681980,"Adelaide Lightning","Lightning","home","Aimie","Clydesdale","A","C","A. Clydesdale","","1","34:10","17","0","3","8","7","10","70","2","4","50","5","6","83","1","3","33","5","1","6","5","4","2","0","0","1","2","19"
"2017",681980,"Adelaide Lightning","Lightning","home","Sarah","Elsworthy","S","E","S. Elsworthy","","0","09:43","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","2","0","0","0","0","0","-13"
"2017",681980,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","","0","14:50","3","1","0","2","1","3","33","0","0","0","1","3","33","1","2","50","3","1","4","2","1","0","0","0","3","1","-9"
"2017",681980,"Adelaide Lightning","Lightning","home","Vanessa","Panousis","V","P","V. Panousis","","0","16:13","2","0","0","2","1","5","20","0","2","0","1","3","33","0","0","0","0","0","0","1","0","0","0","0","1","0","-14"
"2017",681980,"Adelaide Lightning","Lightning","home","Jessica","Good","J","G","J. Good","","0","08:16","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","2","0","1","1","1","0","1","1","5"
"2017",681980,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","","1","32:27","22","6","2","8","8","14","57","2","3","66","6","11","54","4","6","66","1","3","4","6","4","5","0","0","3","4","20"
"2017",681980,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","","1","28:48","5","0","0","2","2","8","25","1","4","25","1","4","25","0","0","0","2","3","5","2","0","2","1","0","1","0","22"
"2017",681980,"Adelaide Lightning","Lightning","home","Ruth","Hamblin","R","H","R. Hamblin","","1","22:22","23","5","6","14","7","15","46","0","0","0","7","15","46","9","9","100","7","2","9","1","0","0","0","0","3","6","16"
"2017",681980,"Bendigo Spirit","Spirit","away","Rachel","Banham","R","B","R. Banham","","1","21:39","2","0","0","2","1","6","16","0","4","0","1","2","50","0","0","0","2","0","2","3","1","0","0","0","1","0","-8"
"2017",681980,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","","0","18:16","4","0","0","2","1","3","33","0","2","0","1","1","100","2","2","100","0","0","0","0","0","1","0","0","1","1","1"
"2017",681980,"Bendigo Spirit","Spirit","away","Heather","OLIVER","H","O","H. OLIVER","","0","14:21","6","0","2","4","3","4","75","0","0","0","3","4","75","0","0","0","4","0","4","1","0","1","0","0","3","0","-9"
"2017",681980,"Bendigo Spirit","Spirit","away","Ashleigh","Spencer","A","S","A. Spencer","","0","10:39","9","5","0","6","4","6","66","1","1","100","3","5","60","0","1","0","1","1","2","0","1","0","0","0","2","1","1"
"2017",681980,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","","1","32:43","16","0","0","10","5","12","41","0","2","0","5","10","50","6","8","75","3","0","3","4","4","0","0","2","3","6","-9"
"2017",681980,"Bendigo Spirit","Spirit","away","Gabrielle","Richards","G","R","G. Richards","","1","29:47","4","0","0","2","1","5","20","0","0","0","1","5","20","2","2","100","9","1","10","2","4","2","0","1","2","2","-23"
"2017",681980,"Bendigo Spirit","Spirit","away","Ebony","Rolph","E","R","E. Rolph","","0","14:32","4","0","0","0","2","3","66","0","1","0","2","2","100","0","0","0","1","0","1","1","2","2","0","0","0","0","10"
"2017",681980,"Bendigo Spirit","Spirit","away","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","","1","21:25","9","0","0","6","3","4","75","0","0","0","3","4","75","3","4","75","2","0","2","2","1","1","0","0","3","3","-15"
"2017",681980,"Bendigo Spirit","Spirit","away","Maddison","Wild","M","W","M. Wild","","0","06:48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","0","5"
"2017",681980,"Bendigo Spirit","Spirit","away","Betnijah","Laney","B","L","B. Laney","","1","29:43","20","0","4","16","9","18","50","0","0","0","9","18","50","2","2","100","2","2","4","2","3","3","1","1","1","2","-18"
"2017",681981,"Sydney Uni Flames","Flames","home","Susannah","Walmsley","S","W","S. Walmsley","","0","12:29","0","0","0","0","0","4","0","0","3","0","0","1","0","0","0","0","4","1","5","1","3","1","0","0","1","0","2"
"2017",681981,"Sydney Uni Flames","Flames","home","Hayley","Moffatt","H","M","H. Moffatt","","0","04:56","2","2","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","2","0","0","0","0","0","0","1"
"2017",681981,"Sydney Uni Flames","Flames","home","Jennifer","Hamson","J","H","J. Hamson","","1","28:21","24","10","2","16","11","16","68","0","0","0","11","16","68","2","2","100","4","5","9","1","0","1","1","0","0","2","25"
"2017",681981,"Sydney Uni Flames","Flames","home","Cassidy","McLean","C","M","C. McLean","","0","02:43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4"
"2017",681981,"Sydney Uni Flames","Flames","home","Alex","Wilson","A","W","A. Wilson","","1","29:13","10","2","5","2","4","6","66","2","2","100","2","4","50","0","0","0","3","1","4","3","1","1","0","0","0","1","25"
"2017",681981,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","","0","07:16","6","4","0","4","2","2","100","0","0","0","2","2","100","2","2","100","0","2","2","0","0","0","0","0","0","1","3"
"2017",681981,"Sydney Uni Flames","Flames","home","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","30:49","13","2","8","0","4","14","28","3","5","60","1","9","11","2","2","100","1","1","2","7","0","1","0","0","2","2","23"
"2017",681981,"Sydney Uni Flames","Flames","home","Carly","Boag","C","B","C. Boag","","0","08:30","6","0","3","0","1","5","20","1","3","33","0","2","0","3","4","75","2","0","2","0","1","2","0","1","1","3","-1"
"2017",681981,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","","1","29:51","19","0","0","2","7","8","87","5","6","83","2","2","100","0","0","0","4","0","4","10","1","3","0","0","0","0","28"
"2017",681981,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","","0","02:43","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"2017",681981,"Sydney Uni Flames","Flames","home","Asia","Taylor","A","T","A. Taylor","","1","29:43","18","0","6","12","9","24","37","0","0","0","9","24","37","0","1","0","4","7","11","4","2","2","0","4","1","2","18"
"2017",681981,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","","0","13:19","7","0","0","0","3","7","42","1","5","20","2","2","100","0","0","0","2","0","2","0","0","0","0","0","0","1","-2"
"2017",681981,"Townsville Fire","Fire","away","Laurin","Mincy","L","M","L. Mincy","","1","19:14","2","0","0","2","1","4","25","0","2","0","1","2","50","0","0","0","3","0","3","2","1","0","0","0","0","1","-22"
"2017",681981,"Townsville Fire","Fire","away","Mikhaela","Donnelly","M","D","M. Donnelly","","0","22:36","9","2","0","8","4","5","80","0","0","0","4","5","80","1","1","100","1","0","1","4","4","1","0","1","4","2","-9"
"2017",681981,"Townsville Fire","Fire","away","Suzy","Batkovic","S","B","S. Batkovic","","1","25:53","9","0","0","8","4","13","30","0","1","0","4","12","33","1","1","100","8","0","8","2","3","0","2","0","2","1","-19"
"2017",681981,"Townsville Fire","Fire","away","Mia","Murray","M","M","M. Murray","","1","15:59","8","0","2","8","4","8","50","0","1","0","4","7","57","0","0","0","0","2","2","2","1","1","0","0","1","0","-15"
"2017",681981,"Townsville Fire","Fire","away","Darcee","Garbin","D","G","D. Garbin","","0","24:19","20","2","2","10","8","14","57","3","5","60","5","9","55","1","2","50","3","8","11","0","1","1","0","0","1","1","-9"
"2017",681981,"Townsville Fire","Fire","away","Zitina","Aokuso","Z","A","Z. Aokuso","","0","04:56","2","0","0","2","1","2","50","0","0","0","1","2","50","0","2","0","3","0","3","0","1","0","0","0","0","1","-1"
"2017",681981,"Townsville Fire","Fire","away","Kelly","Wilson","K","W","K. Wilson","","1","17:23","2","0","0","2","1","3","33","0","2","0","1","1","100","0","0","0","1","0","1","2","1","1","0","0","0","0","-17"
"2017",681981,"Townsville Fire","Fire","away","Cayla","George","C","G","C. George","","1","24:49","12","2","0","4","6","9","66","0","1","0","6","8","75","0","0","0","4","1","5","2","2","0","2","0","1","0","-23"
"2017",681981,"Townsville Fire","Fire","away","Sydney","Wiese","S","W","S. Wiese","","0","21:24","13","0","4","6","6","9","66","1","4","25","5","5","100","0","0","0","1","0","1","3","1","1","1","0","1","0","-9"
"2017",681981,"Townsville Fire","Fire","away","Micaela","Cocks","M","C","M. Cocks","","0","23:22","4","0","2","4","2","8","25","0","5","0","2","3","66","0","0","0","1","0","1","4","1","1","0","0","2","0","-6"
"2017",681982,"UC Capitals","Capitals","home","Mistie","Bass","M","B","M. Bass","","1","29:47","13","2","2","6","4","10","40","0","0","0","4","10","40","5","6","83","5","2","7","2","3","1","0","1","2","5","4"
"2017",681982,"UC Capitals","Capitals","home","Eziyoda","Magbegor","E","M","E. Magbegor","","0","16:00","13","4","3","10","6","9","66","0","0","0","6","9","66","1","1","100","5","3","8","0","1","2","1","0","0","1","2"
"2017",681982,"UC Capitals","Capitals","home","Natalie","Hurst","N","H","N. Hurst","","1","32:01","3","0","0","0","1","4","25","1","1","100","0","3","0","0","0","0","3","0","3","8","3","1","1","0","2","1","1"
