"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330547,548,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",0,0,93.290000915527,41.540000915527,"Abigail","Wehrung","A. Wehrung",13
2019,1330547,555,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"3pt","stepbackjumpshot",1,3,65.370002746582,30.809999465942,"Tessa","Lavey","T. Lavey",24
2019,1330547,556,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,29.799999237061,68.940002441406,"Anneli","Maley","A. Maley",24
2019,1330547,558,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,8.4200000762939,52,"Mercedes","Russell","M. Russell",21
2019,1330547,560,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","pullupjumpshot",0,0,79.559997558594,32.790000915527,"Tessa","Lavey","T. Lavey",24
2019,1330547,562,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,85.339996337891,61.029998779297,"Shyla","Heal","S. Heal",4
2019,1330547,575,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",1,3,81.440002441406,93.519996643066,"Kasey","Burton","K. Burton",5
2019,1330547,582,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",0,0,93.139999389648,54.25,"Carley","Ernst","C. Ernst",18
2019,1330547,584,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,91.730003356934,47.479999542236,"Shyla","Heal","S. Heal",4
2019,1330547,593,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",1,2,82.529998779297,52,"Carley","Ernst","C. Ernst",18
2019,1330547,594,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",0,0,7.8000001907349,45.5,"Rebecca","Cole","R. Cole",1
2019,1330547,597,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,90.169998168945,47.479999542236,"Tessa","Lavey","T. Lavey",24
2019,1330547,602,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,30.889999389648,23.180000305176,"Leilani","Mitchell","L. Mitchell",5
2019,1330547,614,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,7.6399998664856,55.669998168945,"Rebecca","Cole","R. Cole",1
2019,1330547,622,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",0,0,68.48999786377,30.809999465942,"Carley","Ernst","C. Ernst",18
2019,1330547,625,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",1,2,5.9299998283386,44.650001525879,"Leilani","Mitchell","L. Mitchell",5
2019,1330547,643,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",1,2,6.0799999237061,50.580001831055,"Rebecca","Cole","R. Cole",1
2019,1330547,644,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",1,2,87.98999786377,42.669998168945,"Kelly","Wilson","K. Wilson",22
2019,1330547,646,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",1,2,7.4899997711182,45.779998779297,"Sara","Blicavs","S. Blicavs",15
2019,1330547,656,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","layup",0,0,91.730003356934,52.840000152588,"Tessa","Lavey","T. Lavey",24
2019,1330547,658,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","turnaroundjumpshot",1,2,89.860000610352,44.090000152588,"Carley","Ernst","C. Ernst",18
2019,1330547,660,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",1,2,9.8299999237061,45.5,"Rebecca","Cole","R. Cole",1
2019,1330547,661,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",1,3,65.370002746582,61.029998779297,"Carley","Ernst","C. Ernst",18
2019,1330547,668,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",0,0,66.300003051758,44.650001525879,"Demi","Skinner","D. Skinner",12
2019,1330547,671,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,12.949999809265,50.580001831055,"Amy","O'Neill","A. O'Neill",11
2019,1330547,685,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"2pt","jumpshot",1,2,89.699996948242,48.889999389648,"Demi","Skinner","D. Skinner",12
2019,1330547,698,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,10.140000343323,52.279998779297,"Amy","O'Neill","A. O'Neill",11
2019,1330547,700,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,11.229999542236,53.970001220703,"Rebecca","Pizzey","R. Pizzey",8
2019,1330547,709,"Bendigo Spirit","Spirit","home","Southside Flyers","Flyers","REGULAR",4,"3pt","jumpshot",1,3,84.089996337891,95.220001220703,"Abigail","Wehrung","A. Wehrung",13
2019,1330547,713,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,8.2700004577637,51.150001525879,"Rebecca","Pizzey","R. Pizzey",8
2019,1330547,715,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,4.3699998855591,48.040000915527,"Saraid","Taylor","S. Taylor",6
2019,1330547,717,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,14.35000038147,57.080001831055,"Rebecca","Pizzey","R. Pizzey",8
2019,1330547,721,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,15.60000038147,58.209999084473,"Amy","O'Neill","A. O'Neill",11
2019,1330547,730,"Southside Flyers","Flyers","away","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,5.9299998283386,50.869998931885,"Amy","O'Neill","A. O'Neill",11
2019,1330548,9,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","pullupjumpshot",0,0,78.940002441406,66.120002746582,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,11,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,14.510000228882,50.299999237061,"Darcee","Garbin","D. Garbin",14
2019,1330548,13,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,94.230003356934,96.059997558594,"Katie","Ebzery","K. Ebzery",10
2019,1330548,15,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","drivinglayup",0,0,4.9899997711182,39.279998779297,"Tess","Madgen","T. Madgen",9
2019,1330548,17,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,70.199996948242,22.89999961853,"Nadeen","Payne","N. Payne",12
2019,1330548,33,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,71.919998168945,24.590000152588,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,38,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,32.290000915527,46.349998474121,"Julie","Vanloo","J. Vanloo",35
2019,1330548,42,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",0,0,93.449996948242,76.01000213623,"Ariel","Atkins","A. Atkins",7
2019,1330548,64,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,31.200000762939,52.560001373291,"Darcee","Garbin","D. Garbin",14
2019,1330548,66,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",1,2,12.479999542236,53.119998931885,"Bridget","Carleton","B. Carleton",21
2019,1330548,67,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","drivinglayup",1,2,89.860000610352,61.319999694824,"Ariel","Atkins","A. Atkins",7
2019,1330548,68,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",1,3,12.170000076294,96.059997558594,"Micaela","Cocks","M. Cocks",32
2019,1330548,70,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,95.160003662109,3.9700000286102,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,73,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",0,0,88.610000610352,45.779998779297,"Marena","Whittle","M. Whittle",21
2019,1330548,78,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,25.89999961853,79.959999084473,"Micaela","Cocks","M. Cocks",32
2019,1330548,83,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",1,2,6.5500001907349,45.220001220703,"Micaela","Cocks","M. Cocks",32
2019,1330548,91,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,68.169998168945,60.470001220703,"Katie","Ebzery","K. Ebzery",10
2019,1330548,99,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",1,2,93.76000213623,54.819999694824,"Katie","Ebzery","K. Ebzery",10
2019,1330548,101,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,24.799999237061,82.5,"Micaela","Cocks","M. Cocks",32
2019,1330548,113,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","drivinglayup",1,2,7.0199999809265,62.159999847412,"Tess","Madgen","T. Madgen",9
2019,1330548,120,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","turnaroundjumpshot",0,0,93.139999389648,37.310001373291,"Nadeen","Payne","N. Payne",12
2019,1330548,122,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","fadeaway",1,2,13.880000114441,61.599998474121,"Bridget","Carleton","B. Carleton",21
2019,1330548,123,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,70.050003051758,66.970001220703,"Marena","Whittle","M. Whittle",21
2019,1330548,138,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,95.629997253418,3.9700000286102,"Marena","Whittle","M. Whittle",21
2019,1330548,140,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,28.549999237061,28.549999237061,"Tess","Madgen","T. Madgen",9
2019,1330548,142,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","layup",0,0,92.51000213623,43.520000457764,"Katie","Ebzery","K. Ebzery",10
2019,1330548,144,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","turnaroundjumpshot",1,2,91.580001831055,42.959999084473,"Katie","Ebzery","K. Ebzery",10
2019,1330548,146,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",0,0,7.8000001907349,59.900001525879,"Darcee","Garbin","D. Garbin",14
2019,1330548,155,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","jumpshot",0,0,4.9899997711182,12.159999847412,"Alison","Ebzery","A. Ebzery",12
2019,1330548,167,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"3pt","jumpshot",0,0,30.270000457764,64.419998168945,"Tess","Madgen","T. Madgen",9
2019,1330548,169,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","fadeaway",1,2,92.819999694824,29.39999961853,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,170,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",1,"2pt","layup",1,2,7.3299999237061,59.060001373291,"Darcee","Garbin","D. Garbin",14
2019,1330548,172,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",1,2,90.949996948242,64.98999786377,"Maddison","Allen","M. Allen",11
2019,1330548,176,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,67.389999389648,52,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,191,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",1,3,95.480003356934,3.6900000572205,"Nadeen","Payne","N. Payne",12
2019,1330548,193,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,19.190000534058,8.7700004577637,"Micaela","Cocks","M. Cocks",32
2019,1330548,195,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,91.110000610352,44.650001525879,"Katie","Ebzery","K. Ebzery",10
2019,1330548,199,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,29.489999771118,73.459999084473,"Tess","Madgen","T. Madgen",9
2019,1330548,201,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"2pt","pullupjumpshot",1,2,75.349998474121,53.689998626709,"Katie","Ebzery","K. Ebzery",10
2019,1330548,207,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,12.789999961853,39,"Tess","Madgen","T. Madgen",9
2019,1330548,215,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,89.550003051758,62.159999847412,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,217,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","turnaroundjumpshot",0,0,9.0500001907349,61.319999694824,"Darcee","Garbin","D. Garbin",14
2019,1330548,233,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,8.8900003433228,82.220001220703,"Darcee","Garbin","D. Garbin",14
2019,1330548,245,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",1,3,80.339996337891,90.410003662109,"Ariel","Atkins","A. Atkins",7
2019,1330548,247,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",0,0,18.879999160767,27.420000076294,"Julie","Vanloo","J. Vanloo",35
2019,1330548,249,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","turnaroundjumpshot",0,0,13.10000038147,52.560001373291,"Tess","Madgen","T. Madgen",9
2019,1330548,251,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",1,2,6.710000038147,40.979999542236,"Christina","Boag","C. Boag",22
2019,1330548,252,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,78.319999694824,35.610000610352,"Katie","Ebzery","K. Ebzery",10
2019,1330548,257,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,81.75,8.210000038147,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,265,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",0,0,9.6700000762939,61.319999694824,"Tess","Madgen","T. Madgen",9
2019,1330548,278,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","drivinglayup",0,0,9.0500001907349,41.830001831055,"Julie","Vanloo","J. Vanloo",35
2019,1330548,291,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",1,3,8.4200000762939,96.059997558594,"Kate","Gaze","K. Gaze",11
2019,1330548,293,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"2pt","stepbackjumpshot",1,2,93.290000915527,20.360000610352,"Ariel","Atkins","A. Atkins",7
2019,1330548,294,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,7.3299999237061,3.4100000858307,"Christina","Boag","C. Boag",22
2019,1330548,296,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,68.48999786377,64.709999084473,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,298,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","layup",1,2,7.960000038147,42.389999389648,"Christina","Boag","C. Boag",22
2019,1330548,301,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",1,2,78.470001220703,58.209999084473,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,322,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",1,3,29.639999389648,67.529998779297,"Tess","Madgen","T. Madgen",9
2019,1330548,324,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,86.73999786377,38.439998626709,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,326,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","jumpshot",1,2,9.8299999237061,62.729999542236,"Tess","Madgen","T. Madgen",9
2019,1330548,327,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,67.550003051758,55.380001068115,"Nadeen","Payne","N. Payne",12
2019,1330548,341,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,88.300003051758,61.880001068115,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,343,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"2pt","turnaroundjumpshot",0,0,9.5200004577637,61.319999694824,"Darcee","Garbin","D. Garbin",14
2019,1330548,348,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,8.7399997711182,96.349998474121,"Tess","Madgen","T. Madgen",9
2019,1330548,351,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,26.520000457764,21.770000457764,"Micaela","Cocks","M. Cocks",32
2019,1330548,361,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",2,"3pt","jumpshot",0,0,26.680000305176,79.110000610352,"Tess","Madgen","T. Madgen",9
2019,1330548,366,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,46.020000457764,77.699996948242,"Ariel","Atkins","A. Atkins",7
2019,1330548,380,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","drivinglayup",1,2,90.949996948242,41.830001831055,"Darcee","Garbin","D. Garbin",14
2019,1330548,381,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,18.25,30.530000686646,"Ariel","Atkins","A. Atkins",7
2019,1330548,383,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,91.730003356934,44.090000152588,"Darcee","Garbin","D. Garbin",14
2019,1330548,392,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,91.110000610352,96.059997558594,"Micaela","Cocks","M. Cocks",32
2019,1330548,394,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,4.8400001525879,3.4100000858307,"Katie","Ebzery","K. Ebzery",10
2019,1330548,396,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,67.550003051758,53.119998931885,"Darcee","Garbin","D. Garbin",14
2019,1330548,400,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,7.0199999809265,44.369998931885,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,401,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","drivinglayup",0,0,89.699996948242,57.360000610352,"Micaela","Cocks","M. Cocks",32
2019,1330548,403,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",1,2,20.440000534058,77.419998168945,"Ariel","Atkins","A. Atkins",7
2019,1330548,405,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,68.330001831055,56.229999542236,"Darcee","Garbin","D. Garbin",14
2019,1330548,418,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",1,3,93.290000915527,96.349998474121,"Bridget","Carleton","B. Carleton",21
2019,1330548,426,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","turnaroundjumpshot",0,0,5.7699999809265,76.849998474121,"Nadeen","Payne","N. Payne",12
2019,1330548,430,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,7.4899997711182,41.830001831055,"Katie","Ebzery","K. Ebzery",10
2019,1330548,432,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","jumpshot",0,0,91.889999389648,71.199996948242,"Tess","Madgen","T. Madgen",9
2019,1330548,434,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,89.550003051758,44.930000305176,"Darcee","Garbin","D. Garbin",14
2019,1330548,435,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,28.860000610352,72.620002746582,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,437,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,93.139999389648,96.629997253418,"Kate","Gaze","K. Gaze",11
2019,1330548,451,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,90.949996948242,42.959999084473,"Darcee","Garbin","D. Garbin",14
2019,1330548,453,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","drivinglayup",0,0,14.35000038147,53.970001220703,"Katie","Ebzery","K. Ebzery",10
2019,1330548,456,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","layup",1,2,92.360000610352,39,"Darcee","Garbin","D. Garbin",14
2019,1330548,462,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,23.559999465942,84.76000213623,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,464,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,14.979999542236,61.319999694824,"Marena","Whittle","M. Whittle",21
2019,1330548,468,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,7.0199999809265,3.6900000572205,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,470,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,29.950000762939,63.860000610352,"Nadeen","Payne","N. Payne",12
2019,1330548,484,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,8.5799999237061,61.319999694824,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,492,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","drivinglayup",1,2,87.98999786377,62.159999847412,"Bridget","Carleton","B. Carleton",21
2019,1330548,493,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","drivinglayup",0,0,15.289999961853,60.189998626709,"Katie","Ebzery","K. Ebzery",10
2019,1330548,496,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"2pt","drivinglayup",1,2,92.360000610352,61.319999694824,"Micaela","Cocks","M. Cocks",32
2019,1330548,497,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,24.489999771118,84.199996948242,"Marena","Whittle","M. Whittle",21
2019,1330548,499,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,6.710000038147,95.779998779297,"Ariel","Atkins","A. Atkins",7
2019,1330548,526,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,68.949996948242,64.709999084473,"Micaela","Cocks","M. Cocks",32
2019,1330548,529,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",3,"2pt","drivinglayup",1,2,10.449999809265,62.729999542236,"Lauren","Mansfield","L. Mansfield",5
2019,1330548,534,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",3,"3pt","jumpshot",0,0,45.869998931885,26.569999694824,"Micaela","Cocks","M. Cocks",32
2019,1330548,542,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",1,2,10.609999656677,58.490001678467,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,543,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"2pt","pullupjumpshot",1,2,84.089996337891,67.529998779297,"Bridget","Carleton","B. Carleton",21
2019,1330548,544,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","turnaroundjumpshot",1,2,19.190000534058,41.259998321533,"Marena","Whittle","M. Whittle",21
2019,1330548,546,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",0,0,90.800003051758,41.540000915527,"Darcee","Garbin","D. Garbin",14
2019,1330548,548,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",1,2,8.2700004577637,62.729999542236,"Alison","Schwagmeyer-Belger","A. Schwagmeyer-Belger",32
2019,1330548,563,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,31.510000228882,52.840000152588,"Nadeen","Payne","N. Payne",12
2019,1330548,565,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"2pt","layup",1,2,87.360000610352,41.540000915527,"Darcee","Garbin","D. Garbin",14
2019,1330548,566,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,26.520000457764,79.680000305176,"Marena","Whittle","M. Whittle",21
2019,1330548,570,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,74.26000213623,83.069999694824,"Kate","Gaze","K. Gaze",11
2019,1330548,572,"Townsville Fire","Fire","away","Perth Lynx","Lynx","REGULAR",4,"2pt","drivinglayup",0,0,88.300003051758,43.520000457764,"Kate","Gaze","K. Gaze",11
2019,1330548,574,"Perth Lynx","Lynx","home","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",1,2,7.1799998283386,44.930000305176,"Lauren","Mansfield","L. Mansfield",5
