"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311882,"Bendigo Spirit","Spirit","away","UC Capitals","Spirit","Ashleigh","Spencer","A. Spencer","","0","06:43","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","1","1","0","0","0","1","0","8"
"2016",311882,"Bendigo Spirit","Spirit","away","UC Capitals","Spirit","Nadeen","Payne","N. Payne","","0","19:33","10","2","0","4","4","8","50","2","4","50","2","4","50","0","0","0","4","4","8","0","2","0","0","3","0","1","-11"
"2016",311882,"Bendigo Spirit","Spirit","away","UC Capitals","Spirit","Gabrielle","Richards","G. Richards","","1","27:41","5","1","0","4","2","8","25","0","0","0","2","8","25","1","2","50","1","2","3","2","1","0","0","0","3","1","-28"
"2016",311882,"Bendigo Spirit","Spirit","away","UC Capitals","Spirit","Ashleigh","KARAITIANA","A. KARAITIANA","","1","24:30","4","0","0","2","1","3","33","0","1","0","1","2","50","2","2","100","1","1","2","1","4","1","0","0","3","2","-3"
"2016",311882,"Bendigo Spirit","Spirit","away","UC Capitals","Spirit","Kelsey","Griffin","K. Griffin","","1","32:41","20","0","0","12","7","15","46","0","5","0","7","10","70","6","6","100","4","0","4","3","2","1","1","2","2","4","-10"
"2016",311882,"Bendigo Spirit","Spirit","away","UC Capitals","Spirit","Kara","Tessari","K. Tessari","","0","02:07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-3"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Tegan","Cunningham","T. Cunningham","","0","20:47","6","0","0","2","1","4","25","0","0","0","1","4","25","4","4","100","4","2","6","4","1","3","0","0","2","2","5"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Jessica","Bygate","J. Bygate","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Brittany","Smart","B. Smart","","1","09:14","10","0","0","4","4","4","100","2","2","100","2","2","100","0","0","0","1","0","1","1","1","0","0","0","0","0","-6"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Rebecca","Cole","R. Cole","","1","26:33","6","0","0","6","3","5","60","0","0","0","3","5","60","0","0","0","3","0","3","4","5","1","0","0","0","0","-10"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Kasey","Burton","K. Burton","","0","07:18","3","0","0","0","1","1","100","1","1","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-1"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Rebecca","Ott","R. Ott","","0","17:21","6","0","0","0","3","3","100","0","0","0","3","3","100","0","0","0","1","0","1","0","1","1","0","0","1","0","-13"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Olivia","Thompson","O. Thompson","","1","20:01","8","2","0","6","3","9","33","0","0","0","3","9","33","2","3","66","5","2","7","4","2","1","1","0","1","3","-12"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Monique","Conti","M. Conti","","0","13:26","2","0","2","2","1","2","50","0","1","0","1","1","100","0","0","0","1","2","3","2","1","0","0","0","2","0","2"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Kalisha","Keane","K. Keane","","0","20:35","8","0","0","2","3","10","30","0","3","0","3","7","42","2","2","100","4","0","4","3","1","1","1","2","1","3","-2"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Madeleine","Garrick","M. Garrick","","1","28:15","21","0","2","4","7","15","46","4","9","44","3","6","50","3","3","100","3","2","5","2","5","0","0","0","2","3","1"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Kelly","Bowen","K. Bowen","","0","10:50","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2","0","2","0","3","0","1","0","2","0","1"
"2016",311883,"Melbourne Boomers","Boomers","home","Perth Lynx","Boomers","Alice","Kunek","A. Kunek","","1","25:35","9","0","0","0","3","7","42","2","4","50","1","3","33","1","2","50","0","1","1","1","3","0","1","1","2","2","-5"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Tessa","Lavey","T. Lavey","","1","36:33","3","0","0","0","1","7","14","1","4","25","0","3","0","0","0","0","3","1","4","5","2","0","0","1","1","1","15"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Antonia","Edmondson","A. Edmondson","","1","19:02","4","0","2","0","1","4","25","0","1","0","1","3","33","2","2","100","2","2","4","1","3","0","0","1","2","2","-6"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Brianna","Butler","B. Butler","","0","18:22","10","0","2","2","3","8","37","2","5","40","1","3","33","2","2","100","0","0","0","1","1","3","0","0","2","2","0"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Natalie","Burton","N. Burton","","0","24:11","8","2","0","8","4","8","50","0","0","0","4","8","50","0","1","0","4","3","7","1","2","1","1","0","2","1","-1"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Carley","Mijovic","C. Mijovic","","1","32:14","14","0","0","2","5","15","33","4","10","40","1","5","20","0","0","0","5","1","6","4","4","1","0","0","3","1","8"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Tahlia","Fejo","T. Fejo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Ashleigh","Grant","A. Grant","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Sami","Whitcomb","S. Whitcomb","","1","37:58","25","5","2","6","8","16","50","5","8","62","3","8","37","4","4","100","2","1","3","5","4","2","0","2","1","4","6"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Kisha","Lee","K. Lee","","0","08:03","6","0","0","0","2","2","100","1","1","100","1","1","100","1","1","100","0","0","0","1","0","1","0","0","0","1","9"
"2016",311883,"Perth Lynx","Lynx","away","Melbourne Boomers","Lynx","Ruth","Hamblin","R. Hamblin","","1","23:33","17","7","0","16","8","13","61","0","0","0","8","13","61","1","2","50","5","5","10","0","0","2","3","0","2","1","12"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Tegan","Cunningham","T. Cunningham","","0","18:31","4","0","0","2","2","3","66","0","0","0","2","3","66","0","0","0","3","2","5","1","1","1","0","0","3","0","-10"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Jessica","Bygate","J. Bygate","","0","04:34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Rebecca","Cole","R. Cole","","1","21:55","2","0","0","0","1","5","20","0","0","0","1","5","20","0","0","0","2","1","3","2","2","0","0","0","2","1","-3"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Kasey","Burton","K. Burton","","0","04:11","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","1","0","0","1","-2"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Rebecca","Ott","R. Ott","","0","15:42","6","2","4","6","3","3","100","0","0","0","3","3","100","0","0","0","4","1","5","0","1","0","0","0","0","0","-1"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Olivia","Thompson","O. Thompson","","1","18:58","4","0","2","4","2","5","40","0","0","0","2","5","40","0","0","0","4","0","4","2","3","0","0","0","1","1","1"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Chelsea","D'Angelo","C. D'Angelo","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Monique","Conti","M. Conti","","0","21:32","4","0","0","2","2","8","25","0","5","0","2","3","66","0","0","0","0","0","0","2","2","1","0","0","4","1","-9"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Kalisha","Keane","K. Keane","","1","22:01","9","0","0","2","3","8","37","2","3","66","1","5","20","1","1","100","2","0","2","2","0","1","0","0","1","3","-12"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Madeleine","Garrick","M. Garrick","","1","27:34","11","0","0","0","3","10","30","3","8","37","0","2","0","2","2","100","2","1","3","2","2","2","0","0","1","3","-12"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Kelly","Bowen","K. Bowen","","0","16:39","9","0","2","0","3","7","42","1","3","33","2","4","50","2","2","100","2","1","3","2","0","2","0","0","4","1","0"
"2016",311884,"Melbourne Boomers","Boomers","home","Dandenong Rangers","Boomers","Alice","Kunek","A. Kunek","","1","28:18","17","7","2","8","7","14","50","3","5","60","4","9","44","0","1","0","2","1","3","3","3","0","0","2","2","2","-12"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","26:56","8","0","0","4","3","6","50","1","2","50","2","4","50","1","1","100","4","0","4","3","3","0","0","0","2","1","19"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Rachel","Antoniadou","R. Antoniadou","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Briahna","Whatman","B. Whatman","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Stephanie","Cumming","S. Cumming","","1","35:58","16","0","2","2","5","11","45","2","4","50","3","7","42","4","4","100","5","1","6","3","4","2","1","0","2","3","18"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Jacinta","Kennedy","J. Kennedy","","1","18:10","9","4","0","6","4","5","80","0","0","0","4","5","80","1","1","100","2","1","3","0","1","0","0","0","3","3","3"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Chloe","Bibby","C. Bibby","","0","02:01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Lauren","Scherf","L. Scherf","","0","14:30","2","0","0","2","1","4","25","0","0","0","1","4","25","0","0","0","5","0","5","3","0","0","0","1","0","0","0"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Amelia","Todhunter","A. Todhunter","","0","23:38","5","0","0","0","1","3","33","1","2","50","0","1","0","2","2","100","1","0","1","2","3","1","0","0","3","1","8"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Sara","Blicavs","S. Blicavs","","1","30:53","25","0","4","10","9","14","64","2","2","100","7","12","58","5","8","62","5","1","6","2","3","1","0","0","1","8","4"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Natalie","Novosel","N. Novosel","","0","23:52","5","0","2","0","1","5","20","0","1","0","1","4","25","3","3","100","4","0","4","3","2","1","1","0","0","2","1"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Rosie","FADLJEVIC","R. FADLJEVIC","","0","01:09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"2016",311884,"Dandenong Rangers","Rangers","away","Melbourne Boomers","Rangers","Ally","Malott","A. Malott","","1","22:48","8","0","2","2","3","7","42","2","3","66","1","4","25","0","0","0","2","0","2","1","1","0","0","0","2","0","4"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Mikaela","Ruef","M. Ruef","","1","29:08","15","4","0","6","5","12","41","1","1","100","4","11","36","4","6","66","7","3","10","2","2","0","0","0","2","4","2"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Janelle","Adams","J. Adams","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Lauren","Mansfield","L. Mansfield","","1","34:55","16","3","0","6","5","17","29","2","5","40","3","12","25","4","4","100","3","0","3","8","1","1","0","1","1","2","-3"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Alice","Coddington","A. Coddington","","0","06:09","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Stephanie","Bairstow","S. Bairstow","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Carly","Wilson","C. Wilson","","1","21:42","3","0","0","0","1","2","50","1","2","50","0","0","0","0","2","0","1","2","3","1","0","0","1","0","0","1","-6"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Kate","Gaze","K. Gaze","","0","20:03","4","0","0","0","1","3","33","1","2","50","0","1","0","1","2","50","0","0","0","3","1","0","0","0","3","1","-9"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Marianna","Tolo","M. Tolo","","1","36:22","16","4","0","10","5","13","38","0","1","0","5","12","41","6","6","100","5","6","11","1","4","1","1","0","4","6","8"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Abigail","Wehrung","A. Wehrung","","1","31:31","14","2","0","2","5","9","55","4","6","66","1","3","33","0","0","0","1","1","2","2","0","0","0","0","1","2","7"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Keely","Froling","K. Froling","","0","06:40","1","1","0","0","0","2","0","0","0","0","0","2","0","1","2","50","0","1","1","0","0","0","0","0","2","1","2"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Maddison","Allen","M. Allen","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311885,"UC Capitals","Capitals","home","Sydney Uni Flames","Capitals","Jazmon","Gwathmey","J. Gwathmey","","0","13:25","6","0","0","0","1","6","16","0","1","0","1","5","20","4","4","100","1","2","3","0","4","0","0","1","1","3","-13"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Lauren","Nicholson","L. Nicholson","","0","14:39","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","1","1","0","0","0","0","0","0","1","10"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Tahlia","TUPAEA","T. TUPAEA","","0","23:09","4","0","0","4","2","3","66","0","1","0","2","2","100","0","0","0","3","0","3","1","2","0","0","0","0","1","15"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Jennifer","Hamson","J. Hamson","","1","20:45","8","2","0","8","4","9","44","0","0","0","4","9","44","0","0","0","5","2","7","0","1","0","0","0","5","2","-1"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Leilani","Mitchell","L. Mitchell","","1","37:16","16","0","2","6","6","14","42","2","5","40","4","9","44","2","2","100","1","0","1","5","0","2","0","0","3","4","2"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Alex","Wilson","A. Wilson","","1","25:49","2","0","0","2","1","5","20","0","2","0","1","3","33","0","0","0","2","0","2","0","2","1","1","0","1","0","-17"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Shanae","Greaves","S. Greaves","","0","05:23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","3","0","1"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Carly","BOAG","C. BOAG","","0","12:28","4","0","0","4","2","4","50","0","0","0","2","4","50","0","0","0","1","0","1","0","0","0","0","0","1","0","-1"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Belinda","Snell","B. Snell","","1","36:47","30","0","0","16","12","18","66","4","7","57","8","11","72","2","2","100","6","2","8","4","1","0","2","2","2","2","1"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Asia","Taylor","A. Taylor","","1","22:03","13","6","0","10","5","11","45","0","1","0","5","10","50","3","4","75","5","2","7","1","4","2","0","0","5","4","2"
"2016",311885,"Sydney Uni Flames","Flames","away","UC Capitals","Flames","Sarah","Graham","S. Graham","","0","01:37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Jordan","Hunter","J. Hunter","","0","28:07","3","0","0","0","1","4","25","1","4","25","0","0","0","0","0","0","5","1","6","3","4","1","1","0","2","1","-7"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Shannon","McKay","S. McKay","","0","09:08","3","0","0","0","1","4","25","1","3","33","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Sarah","Elsworthy","S. Elsworthy","","1","16:00","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","2","0","2","0","3","0","0","0","2","0","-30"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Laura","HODGES","L. HODGES","","1","30:03","23","2","2","18","11","18","61","0","2","0","11","16","68","1","2","50","2","1","3","1","0","1","0","1","0","2","-19"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Jessica","Good","J. Good","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Anneli","Maley","A. Maley","","0","08:25","2","2","0","2","1","2","50","0","0","0","1","2","50","0","0","0","2","1","3","1","1","0","0","0","0","1","-1"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Ieva","Nagy","I. Nagy","","0","09:13","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","-8"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Chelsea","Brook","C. Brook","","0","02:08","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Tayla","Roberts","T. Roberts","","1","26:15","8","2","0","6","4","8","50","0","1","0","4","7","57","0","0","0","4","4","8","1","3","0","0","0","1","1","-13"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Samantha","Logic","S. Logic","","1","23:55","7","0","0","4","3","9","33","1","2","50","2","7","28","0","2","0","7","1","8","6","3","1","0","0","1","2","-7"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Alex","Ciabattoni","A. Ciabattoni","","1","25:35","5","0","0","2","2","9","22","1","3","33","1","6","16","0","0","0","4","1","5","3","2","0","0","0","1","2","-11"
"2016",311886,"Adelaide Lightning","Lightning","home","Perth Lynx","Lightning","Colleen","Planeta","C. Planeta","","0","21:05","9","2","0","4","4","9","44","1","2","50","3","7","42","0","0","0","3","3","6","2","0","0","2","0","0","0","-1"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Tessa","Lavey","T. Lavey","","1","30:48","4","0","0","2","2","8","25","0","2","0","2","6","33","0","0","0","2","1","3","3","1","1","0","0","0","0","9"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Antonia","Edmondson","A. Edmondson","","1","20:32","14","0","0","4","5","9","55","3","3","100","2","6","33","1","2","50","0","0","0","0","1","1","0","0","1","3","14"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Brianna","Butler","B. Butler","","0","19:31","7","0","0","0","3","6","50","1","3","33","2","3","66","0","0","0","3","1","4","3","0","1","1","0","1","0","15"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Natalie","Burton","N. Burton","","0","24:46","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","2","3","5","0","2","1","0","0","0","0","13"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Carley","Mijovic","C. Mijovic","","1","27:01","7","3","0","4","3","12","25","1","6","16","2","6","33","0","0","0","8","1","9","2","3","1","0","1","1","0","14"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Ashleigh","Grant","A. Grant","","0","06:00","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","1","0","1","0","0","0","0","0","1","0","0"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Sami","Whitcomb","S. Whitcomb","","1","30:47","23","2","0","8","7","20","35","3","9","33","4","11","36","6","7","85","3","3","6","2","0","5","0","1","2","7","6"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Tenaya","Phillips","T. Phillips","","0","12:46","13","2","0","2","5","7","71","3","4","75","2","3","66","0","0","0","1","2","3","2","1","1","0","1","1","0","12"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Kisha","Lee","K. Lee","","0","05:01","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2016",311886,"Perth Lynx","Lynx","away","Adelaide Lightning","Lynx","Ruth","Hamblin","R. Hamblin","","1","22:44","8","4","0","8","4","7","57","0","0","0","4","7","57","0","0","0","6","2","8","1","2","0","0","0","2","0","14"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Natasha","Cloud","N. Cloud","","1","28:26","4","2","0","4","2","6","33","0","2","0","2","4","50","0","0","0","4","0","4","7","5","1","0","0","3","1","-8"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Ainsley","Walsh","A. Walsh","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Haylee","Andrews","H. Andrews","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Suzy","Batkovic","S. Batkovic","","1","36:40","21","2","0","6","8","20","40","1","4","25","7","16","43","4","6","66","4","3","7","3","4","0","0","3","2","5","-3"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Mia","Murray","M. Murray","","1","34:12","15","2","0","8","6","11","54","1","3","33","5","8","62","2","2","100","4","2","6","3","0","1","1","0","1","3","8"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Jacqui","Zelenka","J. Zelenka","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Darcee","Garbin","D. Garbin","","0","21:34","11","0","0","4","2","8","25","0","2","0","2","6","33","7","8","87","4","3","7","1","3","1","0","1","3","6","-6"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Amy","Kame","A. Kame","","0","12:34","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","2","0","2","1","0","0","2","2","-4"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Chevannah","Paalvast","C. Paalvast","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Kelly","Wilson","K. Wilson","","0","12:37","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","4","3","0","0","0","2","0","4"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Micaela","Cocks","M. Cocks","","1","32:08","13","3","0","2","5","10","50","3","6","50","2","4","50","0","0","0","2","1","3","1","0","1","0","1","3","0","-3"
"2016",311887,"Townsville Fire","Fire","home","Sydney Uni Flames","Fire","Kayla","Standish","K. Standish","","1","21:44","9","0","0","4","4","11","36","1","2","50","3","9","33","0","2","0","1","0","1","1","2","1","0","2","3","4","7"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Lauren","Nicholson","L. Nicholson","","0","16:55","3","0","0","2","1","2","50","0","1","0","1","1","100","1","2","50","0","0","0","0","2","0","0","0","2","2","5"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Tahlia","TUPAEA","T. TUPAEA","","0","24:41","6","0","0","2","1","3","33","0","1","0","1","2","50","4","4","100","2","1","3","1","4","1","1","0","2","3","3"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Jennifer","Hamson","J. Hamson","","1","24:47","11","2","0","4","4","7","57","0","0","0","4","7","57","3","4","75","5","5","10","0","1","0","3","0","2","2","-3"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Leilani","Mitchell","L. Mitchell","","1","35:34","15","2","0","4","6","13","46","3","6","50","3","7","42","0","0","0","6","1","7","3","6","2","0","0","2","2","2"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Alex","Wilson","A. Wilson","","1","30:19","7","0","0","0","2","8","25","2","4","50","0","4","0","1","2","50","6","1","7","3","1","1","0","0","1","4","-8"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Shanae","Greaves","S. Greaves","","0","07:48","4","2","0","4","2","4","50","0","0","0","2","4","50","0","0","0","1","2","3","0","0","0","0","1","1","1","0"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Carly","BOAG","C. BOAG","","0","11:06","4","0","0","2","2","4","50","0","1","0","2","3","66","0","0","0","1","0","1","0","2","1","0","0","2","0","-10"
"2016",311887,"Sydney Uni Flames","Flames","away","Townsville Fire","Flames","Belinda","Snell","B. Snell","","1","33:25","14","0","0","2","4","11","36","2","8","25","2","3","66","4","4","100","4","0","4","6","5","0","3","0","4","3","11"
